abundance,num_val
-1.975,0.0
-1.9249999999999998,0.0
-1.875,0.0
-1.8249999999999997,0.0
-1.775,0.0
-1.7249999999999996,0.0
-1.6749999999999998,0.0
-1.6249999999999996,0.0
-1.5749999999999997,0.0
-1.5249999999999995,0.0
-1.4749999999999996,141642.34
-1.4249999999999994,1839241.9
-1.3749999999999996,2550383.0
-1.3249999999999993,4391136.5
-1.2749999999999995,6514658.5
-1.2249999999999992,11192350.0
-1.1749999999999994,14879737.0
-1.1249999999999991,16301570.0
-1.0749999999999993,20264850.0
-1.024999999999999,23411370.0
-0.9749999999999991,32664980.0
-0.924999999999999,48699800.0
-0.874999999999999,87586040.0
-0.824999999999999,145751040.0
-0.7749999999999989,319628860.0
-0.7249999999999989,672419140.0
-0.6749999999999988,1447597700.0
-0.6249999999999988,2804697300.0
-0.5749999999999987,4347712000.0
-0.5249999999999987,3757011700.0
-0.47499999999999865,1466187500.0
-0.4249999999999986,392450560.0
-0.37499999999999856,116715520.0
-0.3249999999999985,49681920.0
-0.27499999999999847,33301760.0
-0.22499999999999842,18841600.0
-0.17499999999999838,14786560.0
-0.12499999999999833,11747840.0
-0.07499999999999829,4602880.0
-0.024999999999998246,7168000.0
0.025000000000001688,5841920.0
0.07500000000000173,4035840.0
0.125000000000002,2105600.0
0.17500000000000204,1888000.0
0.22500000000000187,3818240.0
0.2750000000000019,3932160.0
0.3250000000000022,3114240.0
0.3750000000000022,1780480.0
0.42500000000000204,1213440.0
0.4750000000000021,2193920.0
0.5250000000000024,1112320.0
0.5750000000000024,1826560.0
0.6250000000000022,2210560.0
0.6750000000000023,344320.0
0.7250000000000025,0.0
0.7750000000000026,960000.0
0.8250000000000024,716800.0
0.8750000000000024,0.0
0.9250000000000027,0.0
