abundance,num_val
-1.975,0.0
-1.9249999999999998,0.0
-1.875,0.0
-1.8249999999999997,0.0
-1.775,0.0
-1.7249999999999996,0.0
-1.6749999999999998,0.0
-1.6249999999999996,0.0
-1.5749999999999997,0.0
-1.5249999999999995,0.0
-1.4749999999999996,0.0
-1.4249999999999994,0.0
-1.3749999999999996,0.0
-1.3249999999999993,0.0
-1.2749999999999995,0.0
-1.2249999999999992,141357.38
-1.1749999999999994,0.0
-1.1249999999999991,141597.06
-1.0749999999999993,707738.25
-1.024999999999999,2264512.2
-0.9749999999999991,3680370.0
-0.924999999999999,4248263.5
-0.874999999999999,11061084.0
-0.824999999999999,14594890.0
-0.7749999999999989,25799702.0
-0.7249999999999989,37607044.0
-0.6749999999999988,60422610.0
-0.6249999999999988,100221670.0
-0.5749999999999987,157491520.0
-0.5249999999999987,250984240.0
-0.47499999999999865,417925250.0
-0.4249999999999986,658623360.0
-0.37499999999999856,976105600.0
-0.3249999999999985,1429514500.0
-0.27499999999999847,1936670700.0
-0.22499999999999842,2656183000.0
-0.17499999999999838,4001062400.0
-0.12499999999999833,7574626300.0
-0.07499999999999829,21142040000.0
-0.024999999999998246,38452417000.0
0.025000000000001688,51431772000.0
0.07500000000000173,55861840000.0
0.125000000000002,51197500000.0
0.17500000000000204,48284670000.0
0.22500000000000187,42351268000.0
0.2750000000000019,38135810000.0
0.3250000000000022,30806753000.0
0.3750000000000022,24094925000.0
0.42500000000000204,20405535000.0
0.4750000000000021,21808005000.0
0.5250000000000024,18970583000.0
0.5750000000000024,11153490000.0
0.6250000000000022,5074821000.0
0.6750000000000023,2040217600.0
0.7250000000000025,625008640.0
0.7750000000000026,18677760.0
0.8250000000000024,8151040.0
0.8750000000000024,2990080.0
0.9250000000000027,4956160.0
0.9750000000000028,1433600.0
1.0250000000000026,327680.0
1.0750000000000026,245760.0
1.1250000000000029,0.0
1.175000000000003,0.0
1.2250000000000028,0.0
1.2750000000000028,0.0
1.325000000000003,0.0
1.375000000000003,0.0
1.425000000000003,0.0
1.475000000000003,0.0
1.5250000000000032,0.0
1.5750000000000033,0.0
1.625000000000003,0.0
1.6750000000000032,0.0
1.7250000000000034,0.0
1.7750000000000035,0.0
1.8250000000000033,0.0
1.8750000000000033,0.0
1.9250000000000036,0.0
