abundance,num_val
-1.975,0.0
-1.9249999999999998,0.0
-1.875,0.0
-1.8249999999999997,0.0
-1.775,0.0
-1.7249999999999996,0.0
-1.6749999999999998,0.0
-1.6249999999999996,0.0
-1.5749999999999997,0.0
-1.5249999999999995,0.0
-1.4749999999999996,0.0
-1.4249999999999994,0.0
-1.3749999999999996,0.0
-1.3249999999999993,0.0
-1.2749999999999995,0.0
-1.2249999999999992,0.0
-1.1749999999999994,0.0
-1.1249999999999991,141744.05
-1.0749999999999993,141722.16
-1.024999999999999,427547.3
-0.9749999999999991,141680.08
-0.924999999999999,707881.9
-0.874999999999999,1702630.1
-0.824999999999999,3271383.8
-0.7749999999999989,6810370.5
-0.7249999999999989,8527515.0
-0.6749999999999988,15068437.0
-0.6249999999999988,21322618.0
-0.5749999999999987,38293460.0
-0.5249999999999987,57793610.0
-0.47499999999999865,88230240.0
-0.4249999999999986,145176880.0
-0.37499999999999856,216062990.0
-0.3249999999999985,349049760.0
-0.27499999999999847,559829500.0
-0.22499999999999842,911072640.0
-0.17499999999999838,1670748000.0
-0.12499999999999833,3060587300.0
-0.07499999999999829,6390057000.0
-0.024999999999998246,16582538000.0
0.025000000000001688,30321115000.0
0.07500000000000173,42451894000.0
0.125000000000002,55137042000.0
0.17500000000000204,51972207000.0
0.22500000000000187,59048284000.0
0.2750000000000019,58975560000.0
0.3250000000000022,51215647000.0
0.3750000000000022,43251917000.0
0.42500000000000204,33278198000.0
0.4750000000000021,24000225000.0
0.5250000000000024,22784164000.0
0.5750000000000024,14336451000.0
0.6250000000000022,9184543000.0
0.6750000000000023,5450916000.0
0.7250000000000025,3373793300.0
0.7750000000000026,1012736000.0
0.8250000000000024,21544960.0
0.8750000000000024,7782400.0
0.9250000000000027,3358720.0
0.9750000000000028,2662400.0
1.0250000000000026,1638400.0
1.0750000000000026,1679360.0
1.1250000000000029,819200.0
1.175000000000003,0.0
1.2250000000000028,0.0
1.2750000000000028,0.0
1.325000000000003,0.0
1.375000000000003,0.0
1.425000000000003,0.0
1.475000000000003,0.0
1.5250000000000032,0.0
1.5750000000000033,0.0
1.625000000000003,0.0
1.6750000000000032,0.0
1.7250000000000034,0.0
1.7750000000000035,0.0
1.8250000000000033,0.0
1.8750000000000033,0.0
1.9250000000000036,0.0
