abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,41880.16
-2.425000000000002,41880.16
-2.375000000000002,83760.5
-2.3250000000000024,293161.22
-2.2750000000000026,376922.88
-2.2250000000000028,711977.44
-2.175000000000003,1088915.8
-2.125000000000003,1298354.0
-2.0750000000000033,1549739.6
-2.0250000000000035,2512996.8
-1.9750000000000036,3518218.8
-1.9250000000000038,5319488.5
-1.875000000000004,9341681.0
-1.8250000000000042,13238257.0
-1.7750000000000044,19529784.0
-1.7250000000000045,28590820.0
-1.6750000000000047,42606580.0
-1.6250000000000049,63279100.0
-1.575000000000005,98216960.0
-1.5250000000000052,131732480.0
-1.4750000000000054,147778480.0
-1.4250000000000056,134602720.0
-1.3750000000000058,99779360.0
-1.325000000000006,77144240.0
-1.2750000000000061,53137840.0
-1.2250000000000063,34991680.0
-1.1750000000000065,21902480.0
-1.1250000000000067,13509040.0
-1.0750000000000068,7813200.0
-1.025000000000007,4459280.0
-0.9750000000000072,2464960.0
-0.9250000000000074,1463760.0
-0.8750000000000075,791200.0
-0.8250000000000077,400400.0
-0.7750000000000079,537120.0
-0.7250000000000081,309120.0
-0.6750000000000083,360480.0
-0.6250000000000084,183280.0
-0.5750000000000086,49040.0
-0.5250000000000088,0.0
-0.47500000000000897,46080.0
-0.42500000000000915,94880.0
-0.3750000000000093,197760.0
-0.3250000000000095,0.0
-0.2750000000000097,142880.0
-0.22500000000000986,0.0
-0.17500000000001004,0.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
