abundance,num_val
-2.975,0.0
-2.9250000000000003,41882.52
-2.8750000000000004,83827.36
-2.8250000000000006,125642.01
-2.775000000000001,167557.17
-2.725000000000001,41880.664
-2.675000000000001,335077.84
-2.6250000000000013,293256.4
-2.5750000000000015,418833.66
-2.5250000000000017,209419.84
-2.475000000000002,586332.8
-2.425000000000002,879530.94
-2.375000000000002,1089041.2
-2.3250000000000024,1089015.6
-2.2750000000000026,1340380.6
-2.2250000000000028,1675626.2
-2.175000000000003,1424798.1
-2.125000000000003,2178924.2
-2.0750000000000033,3016751.2
-2.0250000000000035,3854490.0
-1.9750000000000036,5488786.0
-1.9250000000000038,6368922.5
-1.875000000000004,9094667.0
-1.8250000000000042,14204380.0
-1.7750000000000044,21791704.0
-1.7250000000000045,28290150.0
-1.6750000000000047,47413020.0
-1.6250000000000049,75200520.0
-1.575000000000005,127967780.0
-1.5250000000000052,202885000.0
-1.4750000000000054,253086320.0
-1.4250000000000056,290899680.0
-1.3750000000000058,324861120.0
-1.325000000000006,364375200.0
-1.2750000000000061,348947680.0
-1.2250000000000063,221070560.0
-1.1750000000000065,117408800.0
-1.1250000000000067,55814080.0
-1.0750000000000068,25024320.0
-1.025000000000007,10352480.0
-0.9750000000000072,5322880.0
-0.9250000000000074,2457600.0
-0.8750000000000075,2052000.0
-0.8250000000000077,1147840.0
-0.7750000000000079,639680.0
-0.7250000000000081,776800.0
-0.6750000000000083,278080.0
-0.6250000000000084,456320.0
-0.5750000000000086,497920.0
-0.5250000000000088,175840.0
-0.47500000000000897,280480.0
-0.42500000000000915,238880.0
-0.3750000000000093,50240.0
-0.3250000000000095,102720.0
-0.2750000000000097,94560.0
-0.22500000000000986,260160.0
-0.17500000000001004,48000.0
-0.12500000000001021,0.0
-0.07500000000001039,48320.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,76320.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
