abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,41883.87
-2.6250000000000013,83841.055
-2.5750000000000015,83761.37
-2.5250000000000017,167547.11
-2.475000000000002,83760.31
-2.425000000000002,335163.94
-2.375000000000002,502827.2
-2.3250000000000024,335053.12
-2.2750000000000026,628383.1
-2.2250000000000028,1047067.6
-2.175000000000003,1298692.1
-2.125000000000003,2261765.2
-2.0750000000000033,3434827.5
-2.0250000000000035,5571898.5
-1.9750000000000036,7706965.0
-1.9250000000000038,10976052.0
-1.875000000000004,16046525.0
-1.8250000000000042,20696230.0
-1.7750000000000044,35489036.0
-1.7250000000000045,50363468.0
-1.6750000000000047,66185028.0
-1.6250000000000049,99902020.0
-1.575000000000005,145298800.0
-1.5250000000000052,232737950.0
-1.4750000000000054,268692540.0
-1.4250000000000056,253929840.0
-1.3750000000000058,259184000.0
-1.325000000000006,240494880.0
-1.2750000000000061,172460640.0
-1.2250000000000063,148306400.0
-1.1750000000000065,161235680.0
-1.1250000000000067,203893440.0
-1.0750000000000068,288583840.0
-1.025000000000007,227524160.0
-0.9750000000000072,116822400.0
-0.9250000000000074,41936320.0
-0.8750000000000075,10625920.0
-0.8250000000000077,3348800.0
-0.7750000000000079,1157440.0
-0.7250000000000081,589760.0
-0.6750000000000083,369280.0
-0.6250000000000084,411520.0
-0.5750000000000086,400960.0
-0.5250000000000088,87680.0
-0.47500000000000897,89920.0
-0.42500000000000915,132480.0
-0.3750000000000093,44160.0
-0.3250000000000095,332800.0
-0.2750000000000097,253120.0
-0.22500000000000986,44480.0
-0.17500000000001004,110720.0
-0.12500000000001021,44800.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,66560.0
0.07499999999998908,0.0
0.1249999999999889,115200.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
