abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,41880.16
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,83760.33
-3.375000000000002,41880.156
-3.3250000000000024,41882.812
-3.2750000000000026,41880.156
-3.2250000000000028,125649.35
-3.175000000000003,125684.375
-3.125000000000003,41880.273
-3.0750000000000033,125642.23
-3.0250000000000035,125640.78
-2.9750000000000036,83761.64
-2.925000000000004,418821.78
-2.875000000000004,502610.0
-2.825000000000004,921513.44
-2.7750000000000044,837881.56
-2.7250000000000045,1633434.6
-2.6750000000000047,1717367.5
-2.625000000000005,2513207.5
-2.575000000000005,3351306.2
-2.5250000000000052,3183492.5
-2.4750000000000054,4356795.0
-2.4250000000000056,4148452.5
-2.3750000000000058,6451425.0
-2.325000000000006,7248002.5
-2.275000000000006,10641697.0
-2.2250000000000063,12570540.0
-2.1750000000000065,17932920.0
-2.1250000000000067,25648510.0
-2.075000000000007,40739860.0
-2.025000000000007,61666180.0
-1.9750000000000072,88796520.0
-1.9250000000000074,131313840.0
-1.8750000000000075,174018430.0
-1.8250000000000077,212233230.0
-1.775000000000008,254456960.0
-1.725000000000008,274474240.0
-1.6750000000000083,215264480.0
-1.6250000000000084,190344800.0
-1.5750000000000086,203641600.0
-1.5250000000000088,265938080.0
-1.475000000000009,340428800.0
-1.4250000000000091,302984320.0
-1.3750000000000093,150935360.0
-1.3250000000000095,47147840.0
-1.2750000000000097,16361600.0
-1.2250000000000099,8420480.0
-1.17500000000001,4373760.0
-1.1250000000000102,1948160.0
-1.0750000000000104,1333120.0
-1.0250000000000106,1186880.0
-0.9750000000000107,537280.0
-0.9250000000000109,507200.0
-0.8750000000000111,268480.0
-0.8250000000000113,147520.0
-0.7750000000000115,45120.0
-0.7250000000000116,44480.0
-0.6750000000000118,187200.0
-0.625000000000012,0.0
-0.5750000000000122,171200.0
-0.5250000000000123,46400.0
-0.4750000000000125,47680.0
-0.4250000000000127,94720.0
-0.3750000000000129,133120.0
-0.32500000000001306,0.0
-0.27500000000001323,0.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
