abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,0.0
-3.0250000000000035,0.0
-2.9750000000000036,0.0
-2.925000000000004,0.0
-2.875000000000004,0.0
-2.825000000000004,0.0
-2.7750000000000044,0.0
-2.7250000000000045,0.0
-2.6750000000000047,0.0
-2.625000000000005,0.0
-2.575000000000005,0.0
-2.5250000000000052,0.0
-2.4750000000000054,0.0
-2.4250000000000056,0.0
-2.3750000000000058,0.0
-2.325000000000006,0.0
-2.275000000000006,0.0
-2.2250000000000063,0.0
-2.1750000000000065,41888.426
-2.1250000000000067,0.0
-2.075000000000007,0.0
-2.025000000000007,0.0
-1.9750000000000072,0.0
-1.9250000000000074,0.0
-1.8750000000000075,0.0
-1.8250000000000077,42074.09
-1.775000000000008,41915.86
-1.725000000000008,0.0
-1.6750000000000083,0.0
-1.6250000000000084,83773.59
-1.5750000000000086,0.0
-1.5250000000000088,41893.32
-1.475000000000009,126335.95
-1.4250000000000091,214040.42
-1.3750000000000093,213446.2
-1.3250000000000095,127133.67
-1.2750000000000097,212891.56
-1.2250000000000099,127801.56
-1.17500000000001,299217.34
-1.1250000000000102,129034.375
-1.0750000000000104,85695.625
-1.0250000000000106,42059.062
-0.9750000000000107,44398.438
-0.9250000000000109,43016.406
-0.8750000000000111,88314.53
-0.8250000000000113,0.0
-0.7750000000000115,0.0
-0.7250000000000116,0.0
-0.6750000000000118,0.0
-0.625000000000012,0.0
-0.5750000000000122,0.0
-0.5250000000000123,46475.156
-0.4750000000000125,0.0
-0.4250000000000127,0.0
-0.3750000000000129,0.0
-0.32500000000001306,0.0
-0.27500000000001323,0.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
