abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,83760.32
-3.425000000000002,41880.164
-3.375000000000002,83760.31
-3.3250000000000024,209449.62
-3.2750000000000026,418801.6
-3.2250000000000028,628310.0
-3.175000000000003,795871.06
-3.125000000000003,670102.8
-3.0750000000000033,753887.8
-3.0250000000000035,1005189.4
-2.9750000000000036,795967.5
-2.925000000000004,1298641.2
-2.875000000000004,1507935.0
-2.825000000000004,2052302.5
-2.7750000000000044,2010670.6
-2.7250000000000045,2680638.8
-2.6750000000000047,3769653.8
-2.625000000000005,5781170.0
-2.575000000000005,6452135.0
-2.5250000000000052,8127577.5
-2.4750000000000054,12656285.0
-2.4250000000000056,15546655.0
-2.3750000000000058,18023494.0
-2.325000000000006,22092700.0
-2.275000000000006,28124650.0
-2.2250000000000063,31613670.0
-2.1750000000000065,36364980.0
-2.1250000000000067,40922640.0
-2.075000000000007,51028240.0
-2.025000000000007,52568220.0
-1.9750000000000072,54001080.0
-1.9250000000000074,53495920.0
-1.8750000000000075,42596560.0
-1.8250000000000077,28319840.0
-1.775000000000008,18928240.0
-1.725000000000008,12549400.0
-1.6750000000000083,7203160.0
-1.6250000000000084,4322800.0
-1.5750000000000086,1828120.0
-1.5250000000000088,1108200.0
-1.475000000000009,636280.0
-1.4250000000000091,905400.0
-1.3750000000000093,468560.0
-1.3250000000000095,553800.0
-1.2750000000000097,466080.0
-1.2250000000000099,437000.0
-1.17500000000001,257480.0
-1.1250000000000102,171680.0
-1.0750000000000104,86520.0
-1.0250000000000106,126520.0
-0.9750000000000107,133600.0
-0.9250000000000109,138200.0
-0.8750000000000111,89920.0
-0.8250000000000113,43400.0
-0.7750000000000115,43240.0
-0.7250000000000116,0.0
-0.6750000000000118,89480.0
-0.625000000000012,0.0
-0.5750000000000122,0.0
-0.5250000000000123,159360.0
-0.4750000000000125,0.0
-0.4250000000000127,0.0
-0.3750000000000129,69880.0
-0.32500000000001306,44200.0
-0.27500000000001323,0.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
-0.025000000000014122,0.0
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
