abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,41880.16
-3.775000000000001,167523.84
-3.725000000000001,125652.086
-3.675000000000001,83827.62
-3.6250000000000013,251339.1
-3.5750000000000015,167583.28
-3.5250000000000017,209459.84
-3.475000000000002,125772.34
-3.425000000000002,41880.156
-3.375000000000002,335485.94
-3.3250000000000024,209530.78
-3.2750000000000026,83939.375
-3.2250000000000028,251309.84
-3.175000000000003,293343.75
-3.125000000000003,460955.94
-3.0750000000000033,419168.44
-3.0250000000000035,335250.94
-2.9750000000000036,293385.62
-2.925000000000004,251367.5
-2.875000000000004,544685.94
-2.825000000000004,796036.25
-2.7750000000000044,796151.25
-2.7250000000000045,1173190.0
-2.6750000000000047,1340632.5
-2.625000000000005,2178465.0
-2.575000000000005,2388025.0
-2.5250000000000052,3728756.2
-2.4750000000000054,4985078.5
-2.4250000000000056,5906512.5
-2.3750000000000058,6871075.0
-2.325000000000006,8421460.0
-2.275000000000006,10391010.0
-2.2250000000000063,12486640.0
-2.1750000000000065,15967455.0
-2.1250000000000067,18440570.0
-2.075000000000007,19739790.0
-2.025000000000007,26172740.0
-1.9750000000000072,33387790.0
-1.9250000000000074,43862340.0
-1.8750000000000075,59598520.0
-1.8250000000000077,87231060.0
-1.775000000000008,125249280.0
-1.725000000000008,161832400.0
-1.6750000000000083,167730960.0
-1.6250000000000084,134225680.0
-1.5750000000000086,86928400.0
-1.5250000000000088,49439840.0
-1.475000000000009,26813200.0
-1.4250000000000091,14644720.0
-1.3750000000000093,9432640.0
-1.3250000000000095,5913920.0
-1.2750000000000097,4655040.0
-1.2250000000000099,3899520.0
-1.17500000000001,3387680.0
-1.1250000000000102,2460560.0
-1.0750000000000104,2709120.0
-1.0250000000000106,1159520.0
-0.9750000000000107,759040.0
-0.9250000000000109,870160.0
-0.8750000000000111,529280.0
-0.8250000000000113,541680.0
-0.7750000000000115,480720.0
-0.7250000000000116,364320.0
-0.6750000000000118,443040.0
-0.625000000000012,137680.0
-0.5750000000000122,219840.0
-0.5250000000000123,196640.0
-0.4750000000000125,88880.0
-0.4250000000000127,221680.0
-0.3750000000000129,188480.0
-0.32500000000001306,53920.0
-0.27500000000001323,43360.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,49600.0
