abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,41936.246
-2.775000000000001,41882.418
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,41880.164
-2.5750000000000015,41956.74
-2.5250000000000017,209437.36
-2.475000000000002,125641.29
-2.425000000000002,0.0
-2.375000000000002,251408.2
-2.3250000000000024,125691.484
-2.2750000000000026,125689.06
-2.2250000000000028,125643.125
-2.175000000000003,335072.97
-2.125000000000003,461072.66
-2.0750000000000033,294150.16
-2.0250000000000035,293313.9
-1.9750000000000036,251560.16
-1.9250000000000038,293326.88
-1.875000000000004,461199.06
-1.8250000000000042,461386.56
-1.7750000000000044,209796.88
-1.7250000000000045,251437.19
-1.6750000000000047,379285.3
-1.6250000000000049,294240.94
-1.575000000000005,380420.0
-1.5250000000000052,884576.9
-1.4750000000000054,1099530.6
-1.4250000000000056,2284800.0
-1.3750000000000058,6667696.0
-1.325000000000006,14876795.0
-1.2750000000000061,12404367.0
-1.2250000000000063,5515095.0
-1.1750000000000065,1933410.0
-1.1250000000000067,1600455.0
-1.0750000000000068,1293770.0
-1.025000000000007,909685.0
-0.9750000000000072,394910.0
-0.9250000000000074,259885.0
-0.8750000000000075,519290.0
-0.8250000000000077,567805.0
-0.7750000000000079,396735.0
-0.7250000000000081,439875.0
-0.6750000000000083,219435.0
-0.6250000000000084,130990.0
-0.5750000000000086,44925.0
-0.5250000000000088,43070.0
-0.47500000000000897,134810.0
-0.42500000000000915,92695.0
-0.3750000000000093,0.0
-0.3250000000000095,91810.0
-0.2750000000000097,0.0
-0.22500000000000986,0.0
-0.17500000000001004,96140.0
-0.12500000000001021,0.0
-0.07500000000001039,55200.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,61440.0
0.1249999999999889,68145.0
0.17499999999998872,65640.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
