abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,83760.87
-2.5750000000000015,251380.23
-2.5250000000000017,125640.47
-2.475000000000002,1214645.2
-2.425000000000002,1382168.8
-2.375000000000002,2722925.5
-2.3250000000000024,3728267.5
-2.2750000000000026,5698172.5
-2.2250000000000028,11813311.0
-2.175000000000003,21073958.0
-2.125000000000003,33694876.0
-2.0750000000000033,57566956.0
-2.0250000000000035,80637300.0
-1.9750000000000036,114654920.0
-1.9250000000000038,150481840.0
-1.875000000000004,163081920.0
-1.8250000000000042,135025390.0
-1.7750000000000044,107084000.0
-1.7250000000000045,103002480.0
-1.6750000000000047,102186480.0
-1.6250000000000049,94322800.0
-1.575000000000005,84538800.0
-1.5250000000000052,75700640.0
-1.4750000000000054,82267520.0
-1.4250000000000056,83977920.0
-1.3750000000000058,89707040.0
-1.325000000000006,96980320.0
-1.2750000000000061,73128960.0
-1.2250000000000063,21662240.0
-1.1750000000000065,4526240.0
-1.1250000000000067,1780800.0
-1.0750000000000068,974240.0
-1.025000000000007,173600.0
-0.9750000000000072,468320.0
-0.9250000000000074,238880.0
-0.8750000000000075,104000.0
-0.8250000000000077,107680.0
-0.7750000000000079,93600.0
-0.7250000000000081,47040.0
-0.6750000000000083,68960.0
-0.6250000000000084,0.0
-0.5750000000000086,95040.0
-0.5250000000000088,66400.0
-0.47500000000000897,47840.0
-0.42500000000000915,55520.0
-0.3750000000000093,0.0
-0.3250000000000095,0.0
-0.2750000000000097,0.0
-0.22500000000000986,0.0
-0.17500000000001004,111200.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
