abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,41880.16
-3.5250000000000017,83760.33
-3.475000000000002,83763.53
-3.425000000000002,83763.84
-3.375000000000002,41888.223
-3.3250000000000024,0.0
-3.2750000000000026,125711.8
-3.2250000000000028,125643.83
-3.175000000000003,377084.44
-3.125000000000003,167571.64
-3.0750000000000033,83850.55
-3.0250000000000035,41883.516
-2.9750000000000036,167934.38
-2.925000000000004,293264.7
-2.875000000000004,293462.66
-2.825000000000004,125723.59
-2.7750000000000044,209503.12
-2.7250000000000045,586551.9
-2.6750000000000047,251555.62
-2.625000000000005,335256.88
-2.575000000000005,209575.94
-2.5250000000000052,419067.2
-2.4750000000000054,712271.56
-2.4250000000000056,628645.6
-2.3750000000000058,754151.25
-2.325000000000006,1047901.25
-2.275000000000006,963706.9
-2.2250000000000063,1466479.4
-2.1750000000000065,2010888.8
-2.1250000000000067,2555572.5
-2.075000000000007,3519132.5
-2.025000000000007,4901457.5
-1.9750000000000072,6200477.5
-1.9250000000000074,7164430.0
-1.8750000000000075,9175172.0
-1.8250000000000077,10475210.0
-1.775000000000008,12696490.0
-1.725000000000008,16972374.0
-1.6750000000000083,19615240.0
-1.6250000000000084,21542740.0
-1.5750000000000086,26746170.0
-1.5250000000000088,37199770.0
-1.475000000000009,53123620.0
-1.4250000000000091,80870120.0
-1.3750000000000093,123372280.0
-1.3250000000000095,189096030.0
-1.2750000000000097,191453840.0
-1.2250000000000099,140377520.0
-1.17500000000001,90546960.0
-1.1250000000000102,50327520.0
-1.0750000000000104,28381520.0
-1.0250000000000106,15430240.0
-0.9750000000000107,8628160.0
-0.9250000000000109,5339440.0
-0.8750000000000111,2008640.0
-0.8250000000000113,1991120.0
-0.7750000000000115,901760.0
-0.7250000000000116,927120.0
-0.6750000000000118,574080.0
-0.625000000000012,352480.0
-0.5750000000000122,255760.0
-0.5250000000000123,235840.0
-0.4750000000000125,276560.0
-0.4250000000000127,181040.0
-0.3750000000000129,180560.0
-0.32500000000001306,57040.0
-0.27500000000001323,94240.0
-0.2250000000000134,99520.0
-0.1750000000000136,0.0
-0.12500000000001377,177280.0
-0.07500000000001394,172560.0
-0.025000000000014122,94800.0
0.0249999999999857,0.0
0.07499999999998552,105520.0
0.12499999999998535,0.0
0.17499999999998517,47040.0
0.224999999999985,0.0
0.2749999999999848,47200.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
