abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,41880.16
-3.5250000000000017,83760.33
-3.475000000000002,83763.53
-3.425000000000002,83763.84
-3.375000000000002,41888.223
-3.3250000000000024,0.0
-3.2750000000000026,125711.8
-3.2250000000000028,125643.83
-3.175000000000003,377084.44
-3.125000000000003,167571.64
-3.0750000000000033,83850.55
-3.0250000000000035,41883.516
-2.9750000000000036,167934.38
-2.925000000000004,293264.7
-2.875000000000004,293462.66
-2.825000000000004,125723.59
-2.7750000000000044,209503.12
-2.7250000000000045,670347.5
-2.6750000000000047,335447.8
-2.625000000000005,335256.88
-2.575000000000005,377151.56
-2.5250000000000052,502831.56
-2.4750000000000054,879883.1
-2.4250000000000056,754312.5
-2.3750000000000058,796223.75
-2.325000000000006,1173543.8
-2.275000000000006,1173120.0
-2.2250000000000063,1675962.5
-2.1750000000000065,2346070.0
-2.1250000000000067,2848771.2
-2.075000000000007,3979911.2
-2.025000000000007,5530136.0
-1.9750000000000072,7122277.5
-1.9250000000000074,8211860.0
-1.8750000000000075,10767457.0
-1.8250000000000077,12863450.0
-1.775000000000008,16132580.0
-1.725000000000008,21456184.0
-1.6750000000000083,26070780.0
-1.6250000000000084,30388660.0
-1.5750000000000086,38021228.0
-1.5250000000000088,54305720.0
-1.475000000000009,78459816.0
-1.4250000000000091,115101240.0
-1.3750000000000093,189418800.0
-1.3250000000000095,302844030.0
-1.2750000000000097,302519900.0
-1.2250000000000099,214901520.0
-1.17500000000001,137307200.0
-1.1250000000000102,77888000.0
-1.0750000000000104,46436640.0
-1.0250000000000106,24002080.0
-0.9750000000000107,12767040.0
-0.9250000000000109,7367680.0
-0.8750000000000111,3438400.0
-0.8250000000000113,2951040.0
-0.7750000000000115,1680160.0
-0.7250000000000116,1361280.0
-0.6750000000000118,1197440.0
-0.625000000000012,661440.0
-0.5750000000000122,626080.0
-0.5250000000000123,364320.0
-0.4750000000000125,451520.0
-0.4250000000000127,737440.0
-0.3750000000000129,405760.0
-0.32500000000001306,282240.0
-0.27500000000001323,225600.0
-0.2250000000000134,197280.0
-0.1750000000000136,44320.0
-0.12500000000001377,221120.0
-0.07500000000001394,217920.0
-0.025000000000014122,187200.0
0.0249999999999857,216800.0
0.07499999999998552,105440.0
0.12499999999998535,47680.0
0.17499999999998517,47040.0
0.224999999999985,48000.0
0.2749999999999848,165600.0
0.32499999999998463,0.0
0.37499999999998446,111200.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
