abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,41880.164
-2.175000000000003,293260.94
-2.125000000000003,209400.78
-2.0750000000000033,1214627.5
-2.0250000000000035,1298427.5
-1.9750000000000036,2513533.8
-1.9250000000000038,3015984.2
-1.875000000000004,5864570.0
-1.8250000000000042,10850802.0
-1.7750000000000044,19606518.0
-1.7250000000000045,33271250.0
-1.6750000000000047,54993764.0
-1.6250000000000049,87488696.0
-1.575000000000005,126635480.0
-1.5250000000000052,169736270.0
-1.4750000000000054,191412000.0
-1.4250000000000056,151669920.0
-1.3750000000000058,122369440.0
-1.325000000000006,121295440.0
-1.2750000000000061,109029520.0
-1.2250000000000063,94498400.0
-1.1750000000000065,94245040.0
-1.1250000000000067,103591680.0
-1.0750000000000068,104448160.0
-1.025000000000007,89290080.0
-0.9750000000000072,68021440.0
-0.9250000000000074,26501440.0
-0.8750000000000075,8797920.0
-0.8250000000000077,1815840.0
-0.7750000000000079,710240.0
-0.7250000000000081,285280.0
-0.6750000000000083,428640.0
-0.6250000000000084,184000.0
-0.5750000000000086,268800.0
-0.5250000000000088,46400.0
-0.47500000000000897,216320.0
-0.42500000000000915,0.0
-0.3750000000000093,63680.0
-0.3250000000000095,101440.0
-0.2750000000000097,47200.0
-0.22500000000000986,0.0
-0.17500000000001004,0.0
-0.12500000000001021,46080.0
-0.07500000000001039,48960.0
-0.02500000000001057,47840.0
0.024999999999989253,66400.0
0.07499999999998908,55520.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,58240.0
0.3249999999999882,52960.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
