abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,41880.16
-3.475000000000002,0.0
-3.425000000000002,41880.16
-3.375000000000002,83760.59
-3.3250000000000024,125657.125
-3.2750000000000026,41880.156
-3.2250000000000028,0.0
-3.175000000000003,41884.297
-3.125000000000003,41880.156
-3.0750000000000033,41885.08
-3.0250000000000035,41886.094
-2.9750000000000036,0.0
-2.925000000000004,0.0
-2.875000000000004,0.0
-2.825000000000004,0.0
-2.7750000000000044,0.0
-2.7250000000000045,41887.773
-2.6750000000000047,0.0
-2.625000000000005,0.0
-2.575000000000005,0.0
-2.5250000000000052,0.0
-2.4750000000000054,0.0
-2.4250000000000056,0.0
-2.3750000000000058,0.0
-2.325000000000006,41880.156
-2.275000000000006,83788.086
-2.2250000000000063,83792.11
-2.1750000000000065,209621.95
-2.1250000000000067,125698.36
-2.075000000000007,209654.77
-2.025000000000007,125933.75
-1.9750000000000072,167907.66
-1.9250000000000074,83824.53
-1.8750000000000075,252495.62
-1.8250000000000077,294724.06
-1.775000000000008,168486.56
-1.725000000000008,98433.75
-1.6750000000000083,84654.22
-1.6250000000000084,210495.62
-1.5750000000000086,253316.25
-1.5250000000000088,338272.8
-1.475000000000009,508022.8
-1.4250000000000091,635389.06
-1.3750000000000093,551035.6
-1.3250000000000095,596583.75
-1.2750000000000097,427686.25
-1.2250000000000099,170523.12
-1.17500000000001,130945.625
-1.1250000000000102,301586.88
-1.0750000000000104,87504.375
-1.0250000000000106,86881.25
-0.9750000000000107,0.0
-0.9250000000000109,0.0
-0.8750000000000111,88448.75
-0.8250000000000113,47391.875
-0.7750000000000115,87476.25
-0.7250000000000116,0.0
-0.6750000000000118,0.0
-0.625000000000012,0.0
-0.5750000000000122,137858.75
-0.5250000000000123,91352.5
-0.4750000000000125,46026.875
-0.4250000000000127,0.0
-0.3750000000000129,94618.75
-0.32500000000001306,0.0
-0.27500000000001323,48415.625
-0.2250000000000134,48943.125
-0.1750000000000136,0.0
-0.12500000000001377,162581.88
-0.07500000000001394,0.0
