abundance,num_val
-2.975,41882.52
-2.9250000000000003,41947.207
-2.8750000000000004,83760.31
-2.8250000000000006,167558.7
-2.775000000000001,125640.98
-2.725000000000001,41880.156
-2.675000000000001,502693.78
-2.6250000000000013,376921.94
-2.5750000000000015,293204.38
-2.5250000000000017,418819.06
-2.475000000000002,837636.25
-2.425000000000002,963363.44
-2.375000000000002,963371.56
-2.3250000000000024,1340382.1
-2.2750000000000026,1801118.1
-2.2250000000000028,1215299.4
-2.175000000000003,1969457.5
-2.125000000000003,3226357.5
-2.0750000000000033,3309775.0
-2.0250000000000035,5237150.0
-1.9750000000000036,6452475.0
-1.9250000000000038,7962562.5
-1.875000000000004,12905162.0
-1.8250000000000042,18734490.0
-1.7750000000000044,27574180.0
-1.7250000000000045,40705340.0
-1.6750000000000047,67808710.0
-1.6250000000000049,111975540.0
-1.575000000000005,186613000.0
-1.5250000000000052,236552000.0
-1.4750000000000054,272210940.0
-1.4250000000000056,305886800.0
-1.3750000000000058,342122620.0
-1.325000000000006,345763040.0
-1.2750000000000061,269798240.0
-1.2250000000000063,152692160.0
-1.1750000000000065,77532800.0
-1.1250000000000067,39245120.0
-1.0750000000000068,16530720.0
-1.025000000000007,7969280.0
-0.9750000000000072,5213920.0
-0.9250000000000074,2442400.0
-0.8750000000000075,1814720.0
-0.8250000000000077,956800.0
-0.7750000000000079,601600.0
-0.7250000000000081,728000.0
-0.6750000000000083,518560.0
-0.6250000000000084,546400.0
-0.5750000000000086,314880.0
-0.5250000000000088,230240.0
-0.47500000000000897,204640.0
-0.42500000000000915,120960.0
-0.3750000000000093,190400.0
-0.3250000000000095,197120.0
-0.2750000000000097,53280.0
-0.22500000000000986,97280.0
-0.17500000000001004,55040.0
-0.12500000000001021,48320.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,76320.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
