abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,0.0
-2.175000000000003,0.0
-2.125000000000003,0.0
-2.0750000000000033,0.0
-2.0250000000000035,0.0
-1.9750000000000036,0.0
-1.9250000000000038,0.0
-1.875000000000004,0.0
-1.8250000000000042,0.0
-1.7750000000000044,0.0
-1.7250000000000045,0.0
-1.6750000000000047,0.0
-1.6250000000000049,0.0
-1.575000000000005,0.0
-1.5250000000000052,0.0
-1.4750000000000054,126239.46
-1.4250000000000056,42832.08
-1.3750000000000058,126461.66
-1.325000000000006,211925.97
-1.2750000000000061,384583.3
-1.2250000000000063,341217.72
-1.1750000000000065,470507.88
-1.1250000000000067,511053.28
-1.0750000000000068,560675.1
-1.025000000000007,605156.56
-0.9750000000000072,217088.75
-0.9250000000000074,215833.44
-0.8750000000000075,350882.2
-0.8250000000000077,262155.0
-0.7750000000000079,89641.56
-0.7250000000000081,92742.19
-0.6750000000000083,362785.62
-0.6250000000000084,0.0
-0.5750000000000086,140977.5
-0.5250000000000088,43364.062
-0.47500000000000897,245820.31
-0.42500000000000915,49686.875
-0.3750000000000093,56768.75
-0.3250000000000095,53436.875
-0.2750000000000097,279579.38
-0.22500000000000986,190712.5
-0.17500000000001004,0.0
-0.12500000000001021,68911.875
-0.07500000000001039,131452.5
-0.02500000000001057,143419.38
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,76263.75
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
