abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,41880.16
-3.475000000000002,0.0
-3.425000000000002,83761.875
-3.375000000000002,41880.156
-3.3250000000000024,41905.86
-3.2750000000000026,0.0
-3.2250000000000028,125709.84
-3.175000000000003,167520.62
-3.125000000000003,167520.62
-3.0750000000000033,167558.6
-3.0250000000000035,251329.77
-2.9750000000000036,167520.62
-2.925000000000004,251331.88
-2.875000000000004,419026.56
-2.825000000000004,586363.44
-2.7750000000000044,502750.62
-2.7250000000000045,879789.4
-2.6750000000000047,1549771.9
-2.625000000000005,921483.75
-2.575000000000005,1675463.1
-2.5250000000000052,1801198.1
-2.4750000000000054,2262233.0
-2.4250000000000056,2764791.2
-2.3750000000000058,4734583.5
-2.325000000000006,5320792.5
-2.275000000000006,8254275.0
-2.2250000000000063,9134392.0
-2.1750000000000065,11019960.0
-2.1250000000000067,11944460.0
-2.075000000000007,15343935.0
-2.025000000000007,18071030.0
-1.9750000000000072,20264390.0
-1.9250000000000074,24261640.0
-1.8750000000000075,27047710.0
-1.8250000000000077,28666700.0
-1.775000000000008,32652700.0
-1.725000000000008,36034120.0
-1.6750000000000083,46224220.0
-1.6250000000000084,72017780.0
-1.5750000000000086,106423440.0
-1.5250000000000088,125906240.0
-1.475000000000009,125413800.0
-1.4250000000000091,77372480.0
-1.3750000000000093,41656400.0
-1.3250000000000095,21246960.0
-1.2750000000000097,13724560.0
-1.2250000000000099,9957440.0
-1.17500000000001,6705760.0
-1.1250000000000102,5506240.0
-1.0750000000000104,3548880.0
-1.0250000000000106,3397760.0
-0.9750000000000107,2171760.0
-0.9250000000000109,1562960.0
-0.8750000000000111,909440.0
-0.8250000000000113,886000.0
-0.7750000000000115,532800.0
-0.7250000000000116,588160.0
-0.6750000000000118,359760.0
-0.625000000000012,175120.0
-0.5750000000000122,181440.0
-0.5250000000000123,203840.0
-0.4750000000000125,92480.0
-0.4250000000000127,237520.0
-0.3750000000000129,92480.0
-0.32500000000001306,92000.0
-0.27500000000001323,0.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,109840.0
-0.07500000000001394,0.0
-0.025000000000014122,0.0
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,45600.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
