abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,0.0
-3.0250000000000035,0.0
-2.9750000000000036,0.0
-2.925000000000004,0.0
-2.875000000000004,0.0
-2.825000000000004,0.0
-2.7750000000000044,0.0
-2.7250000000000045,83795.8
-2.6750000000000047,83892.164
-2.625000000000005,0.0
-2.575000000000005,167575.86
-2.5250000000000052,83764.414
-2.4750000000000054,167611.75
-2.4250000000000056,125665.234
-2.3750000000000058,42072.812
-2.325000000000006,125642.58
-2.275000000000006,209413.75
-2.2250000000000063,167590.08
-2.1750000000000065,293229.44
-2.1250000000000067,293200.3
-2.075000000000007,167537.97
-2.025000000000007,293443.28
-1.9750000000000072,209475.62
-1.9250000000000074,125667.66
-1.8750000000000075,377057.5
-1.8250000000000077,167623.44
-1.775000000000008,293183.12
-1.725000000000008,335353.12
-1.6750000000000083,335260.94
-1.6250000000000084,418975.0
-1.5750000000000086,419018.12
-1.5250000000000088,670949.4
-1.475000000000009,1342204.4
-1.4250000000000091,1133786.9
-1.3750000000000093,3238751.8
-1.3250000000000095,4082735.0
-1.2750000000000097,4853005.0
-1.2250000000000099,5424010.0
-1.17500000000001,3431427.5
-1.1250000000000102,2287700.0
-1.0750000000000104,1847015.0
-1.0250000000000106,848547.5
-0.9750000000000107,890280.0
-0.9250000000000109,764750.0
-0.8750000000000111,510927.5
-0.8250000000000113,599342.5
-0.7750000000000115,477540.0
-0.7250000000000116,260790.0
-0.6750000000000118,385107.5
-0.625000000000012,128532.5
-0.5750000000000122,283487.5
-0.5250000000000123,128405.0
-0.4750000000000125,132360.0
-0.4250000000000127,132560.0
-0.3750000000000129,178807.5
-0.32500000000001306,86965.0
-0.27500000000001323,131275.0
-0.2250000000000134,44527.5
-0.1750000000000136,44307.5
-0.12500000000001377,43837.5
-0.07500000000001394,0.0
-0.025000000000014122,44500.0
0.0249999999999857,94905.0
0.07499999999998552,0.0
0.12499999999998535,47657.5
0.17499999999998517,0.0
0.224999999999985,48027.5
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,49692.5
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
