abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,83760.32
-2.8250000000000006,125642.625
-2.775000000000001,83760.31
-2.725000000000001,209402.02
-2.675000000000001,167578.94
-2.6250000000000013,251377.03
-2.5750000000000015,251292.81
-2.5250000000000017,1130908.4
-2.475000000000002,1801188.8
-2.425000000000002,2848255.5
-2.375000000000002,4063423.0
-2.3250000000000024,8042233.5
-2.2750000000000026,13069581.0
-2.2250000000000028,19269804.0
-2.175000000000003,26854190.0
-2.125000000000003,38084868.0
-2.0750000000000033,53968708.0
-2.0250000000000035,81708820.0
-1.9750000000000036,112343360.0
-1.9250000000000038,148326560.0
-1.875000000000004,186207760.0
-1.8250000000000042,224294560.0
-1.7750000000000044,256592800.0
-1.7250000000000045,255387360.0
-1.6750000000000047,214521440.0
-1.6250000000000049,172679200.0
-1.575000000000005,161194240.0
-1.5250000000000052,174235200.0
-1.4750000000000054,171696160.0
-1.4250000000000056,168440640.0
-1.3750000000000058,162299680.0
-1.325000000000006,151833440.0
-1.2750000000000061,155091840.0
-1.2250000000000063,166640320.0
-1.1750000000000065,168659520.0
-1.1250000000000067,191952000.0
-1.0750000000000068,259352640.0
-1.025000000000007,164104320.0
-0.9750000000000072,46588800.0
-0.9250000000000074,21258880.0
-0.8750000000000075,12013120.0
-0.8250000000000077,6051840.0
-0.7750000000000079,3946880.0
-0.7250000000000081,2278400.0
-0.6750000000000083,1436800.0
-0.6250000000000084,1309760.0
-0.5750000000000086,843840.0
-0.5250000000000088,732800.0
-0.47500000000000897,670080.0
-0.42500000000000915,236480.0
-0.3750000000000093,228800.0
-0.3250000000000095,141440.0
-0.2750000000000097,160320.0
-0.22500000000000986,232000.0
-0.17500000000001004,92800.0
-0.12500000000001021,111360.0
-0.07500000000001039,144000.0
-0.02500000000001057,44160.0
0.024999999999989253,81920.0
0.07499999999998908,240000.0
0.1249999999999889,45760.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
