abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,83818.664
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,41956.727
-2.475000000000002,83760.31
-2.425000000000002,83796.875
-2.375000000000002,83760.31
-2.3250000000000024,41880.156
-2.2750000000000026,83761.13
-2.2250000000000028,41886.133
-2.175000000000003,293333.44
-2.125000000000003,167569.06
-2.0750000000000033,125642.5
-2.0250000000000035,335875.3
-1.9750000000000036,209425.0
-1.9250000000000038,209845.62
-1.875000000000004,377125.16
-1.8250000000000042,251356.4
-1.7750000000000044,251542.81
-1.7250000000000045,209753.44
-1.6750000000000047,502927.8
-1.6250000000000049,335504.7
-1.575000000000005,167711.88
-1.5250000000000052,167873.12
-1.4750000000000054,378195.94
-1.4250000000000056,379210.94
-1.3750000000000058,463584.7
-1.325000000000006,506016.88
-1.2750000000000061,632310.6
-1.2250000000000063,1103406.9
-1.1750000000000065,2201411.2
-1.1250000000000067,6117400.0
-1.0750000000000068,14980974.0
-1.025000000000007,12120367.0
-0.9750000000000072,5320505.0
-0.9250000000000074,2276795.0
-0.8750000000000075,1588695.0
-0.8250000000000077,1250885.0
-0.7750000000000079,1078680.0
-0.7250000000000081,649515.0
-0.6750000000000083,650065.0
-0.6250000000000084,650030.0
-0.5750000000000086,440085.0
-0.5250000000000088,308010.0
-0.47500000000000897,305725.0
-0.42500000000000915,89390.0
-0.3750000000000093,171045.0
-0.3250000000000095,87085.0
-0.2750000000000097,44225.0
-0.22500000000000986,185505.0
-0.17500000000001004,93300.0
-0.12500000000001021,0.0
-0.07500000000001039,98270.0
-0.02500000000001057,44170.0
0.024999999999989253,0.0
0.07499999999998908,239630.0
0.1249999999999889,45825.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
