abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,41880.164
-2.475000000000002,167611.98
-2.425000000000002,125648.92
-2.375000000000002,586363.56
-2.3250000000000024,1298396.1
-2.2750000000000026,2303964.8
-2.2250000000000028,2597691.8
-2.175000000000003,5026363.5
-2.125000000000003,8463879.0
-2.0750000000000033,13949832.0
-2.0250000000000035,25438152.0
-1.9750000000000036,38242084.0
-1.9250000000000038,58376748.0
-1.875000000000004,80117300.0
-1.8250000000000042,105536960.0
-1.7750000000000044,129880280.0
-1.7250000000000045,135857840.0
-1.6750000000000047,118677240.0
-1.6250000000000049,97584880.0
-1.575000000000005,84971280.0
-1.5250000000000052,85668640.0
-1.4750000000000054,87823040.0
-1.4250000000000056,86185680.0
-1.3750000000000058,77598640.0
-1.325000000000006,67890960.0
-1.2750000000000061,66115680.0
-1.2250000000000063,74422400.0
-1.1750000000000065,74944800.0
-1.1250000000000067,81601920.0
-1.0750000000000068,103107040.0
-1.025000000000007,61792160.0
-0.9750000000000072,17013920.0
-0.9250000000000074,6272000.0
-0.8750000000000075,2991360.0
-0.8250000000000077,1357600.0
-0.7750000000000079,1020480.0
-0.7250000000000081,457920.0
-0.6750000000000083,309120.0
-0.6250000000000084,133920.0
-0.5750000000000086,137120.0
-0.5250000000000088,204960.0
-0.47500000000000897,137280.0
-0.42500000000000915,103360.0
-0.3750000000000093,0.0
-0.3250000000000095,0.0
-0.2750000000000097,116000.0
-0.22500000000000986,0.0
-0.17500000000001004,0.0
-0.12500000000001021,111200.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
