abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,41880.562
-2.675000000000001,41882.6
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,41894.863
-2.175000000000003,83795.484
-2.125000000000003,41909.12
-2.0750000000000033,41880.37
-2.0250000000000035,0.0
-1.9750000000000036,83785.664
-1.9250000000000038,0.0
-1.875000000000004,167584.61
-1.8250000000000042,125926.41
-1.7750000000000044,83806.72
-1.7250000000000045,125647.66
-1.6750000000000047,42092.656
-1.6250000000000049,83972.03
-1.575000000000005,83873.984
-1.5250000000000052,336290.84
-1.4750000000000054,295508.6
-1.4250000000000056,545521.56
-1.3750000000000058,1135646.5
-1.325000000000006,1389826.9
-1.2750000000000061,1686534.6
-1.2250000000000063,2408779.2
-1.1750000000000065,4106697.5
-1.1250000000000067,4336088.5
-1.0750000000000068,4089290.0
-1.025000000000007,2479552.5
-0.9750000000000072,1331835.0
-0.9250000000000074,556950.0
-0.8750000000000075,558577.5
-0.8250000000000077,302875.0
-0.7750000000000079,389230.0
-0.7250000000000081,131147.5
-0.6750000000000083,176672.5
-0.6250000000000084,220270.0
-0.5750000000000086,221692.5
-0.5250000000000088,134375.0
-0.47500000000000897,90227.5
-0.42500000000000915,46315.0
-0.3750000000000093,46675.0
-0.3250000000000095,46295.0
-0.2750000000000097,0.0
-0.22500000000000986,48677.5
-0.17500000000001004,50272.5
-0.12500000000001021,0.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,57775.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,63750.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
