abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,41880.164
-2.8250000000000006,41880.164
-2.775000000000001,209402.12
-2.725000000000001,0.0
-2.675000000000001,125644.3
-2.6250000000000013,167526.1
-2.5750000000000015,460693.72
-2.5250000000000017,251288.9
-2.475000000000002,209411.1
-2.425000000000002,125647.66
-2.375000000000002,418851.88
-2.3250000000000024,586335.75
-2.2750000000000026,712010.3
-2.2250000000000028,837666.9
-2.175000000000003,1005290.3
-2.125000000000003,1843109.4
-2.0750000000000033,2513571.8
-2.0250000000000035,2890571.8
-1.9750000000000036,4525117.5
-1.9250000000000038,4818510.0
-1.875000000000004,7164895.0
-1.8250000000000042,8758245.0
-1.7750000000000044,11109345.0
-1.7250000000000045,13208525.0
-1.6750000000000047,18411654.0
-1.6250000000000049,23709384.0
-1.575000000000005,33709988.0
-1.5250000000000052,48845090.0
-1.4750000000000054,73970856.0
-1.4250000000000056,110812280.0
-1.3750000000000058,145348320.0
-1.325000000000006,150451710.0
-1.2750000000000061,161659520.0
-1.2250000000000063,166480160.0
-1.1750000000000065,155932320.0
-1.1250000000000067,128084240.0
-1.0750000000000068,69574560.0
-1.025000000000007,29033440.0
-0.9750000000000072,12229760.0
-0.9250000000000074,4925920.0
-0.8750000000000075,2883840.0
-0.8250000000000077,1699680.0
-0.7750000000000079,1021120.0
-0.7250000000000081,684960.0
-0.6750000000000083,416320.0
-0.6250000000000084,132160.0
-0.5750000000000086,397120.0
-0.5250000000000088,230080.0
-0.47500000000000897,97440.0
-0.42500000000000915,45280.0
-0.3750000000000093,47360.0
-0.3250000000000095,47520.0
-0.2750000000000097,48160.0
-0.22500000000000986,0.0
-0.17500000000001004,0.0
-0.12500000000001021,53440.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
