abundance,num_val
-2.975,83760.32
-2.9250000000000003,167522.77
-2.8750000000000004,83760.31
-2.8250000000000006,125640.47
-2.775000000000001,167538.94
-2.725000000000001,167584.61
-2.675000000000001,460702.56
-2.6250000000000013,1256480.8
-2.5750000000000015,2136239.2
-2.5250000000000017,2848066.2
-2.475000000000002,5319878.5
-2.425000000000002,8419395.0
-2.375000000000002,13655572.0
-2.3250000000000024,21155452.0
-2.2750000000000026,26895410.0
-2.2250000000000028,35068276.0
-2.175000000000003,49784240.0
-2.125000000000003,72785880.0
-2.0750000000000033,92513060.0
-2.0250000000000035,113108216.0
-1.9750000000000036,135045070.0
-1.9250000000000038,146740080.0
-1.875000000000004,140317200.0
-1.8250000000000042,105134800.0
-1.7750000000000044,90928400.0
-1.7250000000000045,96665200.0
-1.6750000000000047,99871840.0
-1.6250000000000049,89418240.0
-1.575000000000005,95065280.0
-1.5250000000000052,101012000.0
-1.4750000000000054,100037760.0
-1.4250000000000056,104795040.0
-1.3750000000000058,113436960.0
-1.325000000000006,131292640.0
-1.2750000000000061,101059200.0
-1.2250000000000063,34279360.0
-1.1750000000000065,9039360.0
-1.1250000000000067,3540800.0
-1.0750000000000068,1128480.0
-1.025000000000007,915840.0
-0.9750000000000072,392640.0
-0.9250000000000074,396960.0
-0.8750000000000075,132960.0
-0.8250000000000077,241600.0
-0.7750000000000079,187360.0
-0.7250000000000081,0.0
-0.6750000000000083,0.0
-0.6250000000000084,90400.0
-0.5750000000000086,0.0
-0.5250000000000088,45760.0
-0.47500000000000897,47200.0
-0.42500000000000915,0.0
-0.3750000000000093,0.0
-0.3250000000000095,0.0
-0.2750000000000097,0.0
-0.22500000000000986,0.0
-0.17500000000001004,0.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,82400.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
