abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,41880.16
-2.675000000000001,41880.16
-2.6250000000000013,83777.78
-2.5750000000000015,0.0
-2.5250000000000017,167599.98
-2.475000000000002,125644.805
-2.425000000000002,83760.78
-2.375000000000002,167568.6
-2.3250000000000024,209475.55
-2.2750000000000026,293164.53
-2.2250000000000028,251301.4
-2.175000000000003,879641.06
-2.125000000000003,1047061.4
-2.0750000000000033,1675616.2
-2.0250000000000035,3267711.2
-1.9750000000000036,4818035.0
-1.9250000000000038,7415970.0
-1.875000000000004,10223289.0
-1.8250000000000042,12067982.0
-1.7750000000000044,19149424.0
-1.7250000000000045,27745044.0
-1.6750000000000047,39162828.0
-1.6250000000000049,58989040.0
-1.575000000000005,86243016.0
-1.5250000000000052,124479200.0
-1.4750000000000054,144771440.0
-1.4250000000000056,149905120.0
-1.3750000000000058,163588000.0
-1.325000000000006,163128480.0
-1.2750000000000061,145077840.0
-1.2250000000000063,115377280.0
-1.1750000000000065,78493920.0
-1.1250000000000067,33783200.0
-1.0750000000000068,12985760.0
-1.025000000000007,5495840.0
-0.9750000000000072,4234240.0
-0.9250000000000074,1958560.0
-0.8750000000000075,1211840.0
-0.8250000000000077,1326240.0
-0.7750000000000079,554720.0
-0.7250000000000081,514240.0
-0.6750000000000083,144640.0
-0.6250000000000084,331520.0
-0.5750000000000086,92800.0
-0.5250000000000088,44000.0
-0.47500000000000897,92160.0
-0.42500000000000915,97920.0
-0.3750000000000093,46240.0
-0.3250000000000095,0.0
-0.2750000000000097,0.0
-0.22500000000000986,0.0
-0.17500000000001004,0.0
-0.12500000000001021,0.0
-0.07500000000001039,58080.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,61600.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
