abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,41880.16
-2.6250000000000013,0.0
-2.5750000000000015,83760.33
-2.5250000000000017,41880.156
-2.475000000000002,83760.31
-2.425000000000002,0.0
-2.375000000000002,125644.78
-2.3250000000000024,209419.17
-2.2750000000000026,209403.44
-2.2250000000000028,167522.81
-2.175000000000003,418808.97
-2.125000000000003,795787.5
-2.0750000000000033,1005253.25
-2.0250000000000035,1591556.2
-1.9750000000000036,2890076.0
-1.9250000000000038,4104858.0
-1.875000000000004,5697057.5
-1.8250000000000042,10011949.0
-1.7750000000000044,11856122.0
-1.7250000000000045,17388830.0
-1.6750000000000047,25438060.0
-1.6250000000000049,35092548.0
-1.575000000000005,54211680.0
-1.5250000000000052,73773240.0
-1.4750000000000054,107060180.0
-1.4250000000000056,128841000.0
-1.3750000000000058,128490920.0
-1.325000000000006,134106320.0
-1.2750000000000061,121969920.0
-1.2250000000000063,114805280.0
-1.1750000000000065,111457680.0
-1.1250000000000067,113548480.0
-1.0750000000000068,92311920.0
-1.025000000000007,58586160.0
-0.9750000000000072,25300160.0
-0.9250000000000074,12902400.0
-0.8750000000000075,7582400.0
-0.8250000000000077,4930720.0
-0.7750000000000079,3399840.0
-0.7250000000000081,2806880.0
-0.6750000000000083,1935520.0
-0.6250000000000084,1354560.0
-0.5750000000000086,1166240.0
-0.5250000000000088,1104000.0
-0.47500000000000897,641600.0
-0.42500000000000915,734560.0
-0.3750000000000093,600160.0
-0.3250000000000095,383360.0
-0.2750000000000097,156800.0
-0.22500000000000986,216000.0
-0.17500000000001004,104480.0
-0.12500000000001021,211360.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,53120.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
