abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,41880.16
-2.175000000000003,41880.16
-2.125000000000003,209468.31
-2.0750000000000033,335056.22
-2.0250000000000035,628352.56
-1.9750000000000036,837693.2
-1.9250000000000038,1047183.1
-1.875000000000004,1382180.0
-1.8250000000000042,1759086.9
-1.7750000000000044,2597385.0
-1.7250000000000045,5026497.0
-1.6750000000000047,6702451.0
-1.6250000000000049,10473346.0
-1.575000000000005,17139004.0
-1.5250000000000052,25100710.0
-1.4750000000000054,34634036.0
-1.4250000000000056,55017220.0
-1.3750000000000058,86152830.0
-1.325000000000006,136401940.0
-1.2750000000000061,191501120.0
-1.2250000000000063,195812110.0
-1.1750000000000065,130626240.0
-1.1250000000000067,63276000.0
-1.0750000000000068,26860960.0
-1.025000000000007,12956400.0
-0.9750000000000072,6699120.0
-0.9250000000000074,3279920.0
-0.8750000000000075,2317120.0
-0.8250000000000077,1644720.0
-0.7750000000000079,947600.0
-0.7250000000000081,972320.0
-0.6750000000000083,526480.0
-0.6250000000000084,297760.0
-0.5750000000000086,408800.0
-0.5250000000000088,311440.0
-0.47500000000000897,328160.0
-0.42500000000000915,177040.0
-0.3750000000000093,311360.0
-0.3250000000000095,94560.0
-0.2750000000000097,92960.0
-0.22500000000000986,186800.0
-0.17500000000001004,95360.0
-0.12500000000001021,92160.0
-0.07500000000001039,46960.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,47040.0
0.1249999999999889,46880.0
0.17499999999998872,46080.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
