abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,41880.16
-2.425000000000002,83760.33
-2.375000000000002,125707.984
-2.3250000000000024,376922.84
-2.2750000000000026,502686.16
-2.2250000000000028,879530.1
-2.175000000000003,1130888.6
-2.125000000000003,1382235.6
-2.0750000000000033,2136122.5
-2.0250000000000035,2848656.2
-1.9750000000000036,5403539.5
-1.9250000000000038,6995990.0
-1.875000000000004,11855675.0
-1.8250000000000042,18187104.0
-1.7750000000000044,26447790.0
-1.7250000000000045,37448410.0
-1.6750000000000047,60426340.0
-1.6250000000000049,93862260.0
-1.575000000000005,141877660.0
-1.5250000000000052,185064640.0
-1.4750000000000054,182703550.0
-1.4250000000000056,121633120.0
-1.3750000000000058,60089920.0
-1.325000000000006,28731280.0
-1.2750000000000061,13657120.0
-1.2250000000000063,6620320.0
-1.1750000000000065,4579600.0
-1.1250000000000067,3313360.0
-1.0750000000000068,1757280.0
-1.025000000000007,1080160.0
-0.9750000000000072,646720.0
-0.9250000000000074,689040.0
-0.8750000000000075,578000.0
-0.8250000000000077,368320.0
-0.7750000000000079,409360.0
-0.7250000000000081,276160.0
-0.6750000000000083,492720.0
-0.6250000000000084,87200.0
-0.5750000000000086,135920.0
-0.5250000000000088,136720.0
-0.47500000000000897,95360.0
-0.42500000000000915,92160.0
-0.3750000000000093,46960.0
-0.3250000000000095,45520.0
-0.2750000000000097,95840.0
-0.22500000000000986,0.0
-0.17500000000001004,46880.0
-0.12500000000001021,46080.0
-0.07500000000001039,0.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
