abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,41880.16
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,41880.16
-3.175000000000003,83760.32
-3.125000000000003,0.0
-3.0750000000000033,83762.97
-3.0250000000000035,41880.176
-2.9750000000000036,125649.3
-2.925000000000004,83804.22
-2.875000000000004,0.0
-2.825000000000004,167522.53
-2.7750000000000044,125640.78
-2.7250000000000045,83761.64
-2.6750000000000047,418821.72
-2.625000000000005,502610.06
-2.575000000000005,879633.44
-2.5250000000000052,670285.94
-2.4750000000000054,1759175.6
-2.4250000000000056,1507937.1
-2.3750000000000058,2387538.8
-2.325000000000006,3225503.8
-2.275000000000006,3141763.8
-2.2250000000000063,3937785.0
-2.1750000000000065,4022727.5
-2.1250000000000067,5739955.0
-2.075000000000007,7205540.0
-2.025000000000007,9049655.0
-1.9750000000000072,11731845.0
-1.9250000000000074,16173145.0
-1.8750000000000075,23047504.0
-1.8250000000000077,34911920.0
-1.775000000000008,51303188.0
-1.725000000000008,75235640.0
-1.6750000000000083,107566600.0
-1.6250000000000084,143253600.0
-1.5750000000000086,168892320.0
-1.5250000000000088,183276160.0
-1.475000000000009,202260720.0
-1.4250000000000091,148956560.0
-1.3750000000000093,101294480.0
-1.3250000000000095,90089920.0
-1.2750000000000097,107965920.0
-1.2250000000000099,141795680.0
-1.17500000000001,153267040.0
-1.1250000000000102,86368320.0
-1.0750000000000104,28427200.0
-1.0250000000000106,9686240.0
-0.9750000000000107,4253600.0
-0.9250000000000109,2335680.0
-0.8750000000000111,1124960.0
-0.8250000000000113,629120.0
-0.7750000000000115,659680.0
-0.7250000000000116,261920.0
-0.6750000000000118,180160.0
-0.625000000000012,89920.0
-0.5750000000000122,45120.0
-0.5250000000000123,88960.0
-0.4750000000000125,44160.0
-0.4250000000000127,0.0
-0.3750000000000129,0.0
-0.32500000000001306,0.0
-0.27500000000001323,107680.0
-0.2250000000000134,47840.0
-0.1750000000000136,0.0
-0.12500000000001377,48160.0
-0.07500000000001394,132960.0
