abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,0.0
-2.175000000000003,41880.16
-2.125000000000003,41885.914
-2.0750000000000033,41880.945
-2.0250000000000035,41890.652
-1.9750000000000036,167521.58
-1.9250000000000038,335056.44
-1.875000000000004,377160.84
-1.8250000000000042,502827.03
-1.7750000000000044,1131379.9
-1.7250000000000045,2305971.5
-1.6750000000000047,2556187.5
-1.6250000000000049,7123993.5
-1.575000000000005,11277069.0
-1.5250000000000052,24921454.0
-1.4750000000000054,44057640.0
-1.4250000000000056,78024400.0
-1.3750000000000058,111922260.0
-1.325000000000006,119882180.0
-1.2750000000000061,120991600.0
-1.2250000000000063,118180680.0
-1.1750000000000065,123085000.0
-1.1250000000000067,139614480.0
-1.0750000000000068,136412400.0
-1.025000000000007,85117840.0
-0.9750000000000072,33120720.0
-0.9250000000000074,9195760.0
-0.8750000000000075,2138880.0
-0.8250000000000077,725440.0
-0.7750000000000079,420000.0
-0.7250000000000081,278560.0
-0.6750000000000083,44560.0
-0.6250000000000084,212720.0
-0.5750000000000086,119520.0
-0.5250000000000088,168240.0
-0.47500000000000897,48160.0
-0.42500000000000915,68320.0
-0.3750000000000093,0.0
-0.3250000000000095,0.0
-0.2750000000000097,48240.0
-0.22500000000000986,61120.0
-0.17500000000001004,0.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
