abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,0.0
-2.175000000000003,0.0
-2.125000000000003,41880.16
-2.0750000000000033,41880.16
-2.0250000000000035,376921.78
-1.9750000000000036,209402.03
-1.9250000000000038,712027.44
-1.875000000000004,1508236.5
-1.8250000000000042,3351833.8
-1.7750000000000044,5322520.5
-1.7250000000000045,8925481.0
-1.6750000000000047,13043486.0
-1.6250000000000049,24000310.0
-1.575000000000005,41350960.0
-1.5250000000000052,68940580.0
-1.4750000000000054,88169656.0
-1.4250000000000056,97460100.0
-1.3750000000000058,119951320.0
-1.325000000000006,131040680.0
-1.2750000000000061,114388400.0
-1.2250000000000063,111522160.0
-1.1750000000000065,111569120.0
-1.1250000000000067,119333840.0
-1.0750000000000068,145341040.0
-1.025000000000007,128478480.0
-0.9750000000000072,65404960.0
-0.9250000000000074,21629440.0
-0.8750000000000075,9293280.0
-0.8250000000000077,3480800.0
-0.7750000000000079,2224160.0
-0.7250000000000081,1375680.0
-0.6750000000000083,530240.0
-0.6250000000000084,271680.0
-0.5750000000000086,572960.0
-0.5250000000000088,434880.0
-0.47500000000000897,238720.0
-0.42500000000000915,143200.0
-0.3750000000000093,149120.0
-0.3250000000000095,192800.0
-0.2750000000000097,48480.0
-0.22500000000000986,0.0
-0.17500000000001004,54240.0
-0.12500000000001021,0.0
-0.07500000000001039,57760.0
-0.02500000000001057,0.0
0.024999999999989253,0.0
0.07499999999998908,68960.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,0.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
