abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,41880.16
-3.375000000000002,41880.16
-3.3250000000000024,0.0
-3.2750000000000026,41880.164
-3.2250000000000028,41880.156
-3.175000000000003,209400.8
-3.125000000000003,0.0
-3.0750000000000033,167520.62
-3.0250000000000035,83760.31
-2.9750000000000036,167520.66
-2.925000000000004,209400.78
-2.875000000000004,209400.78
-2.825000000000004,335041.3
-2.7750000000000044,460681.72
-2.7250000000000045,711969.2
-2.6750000000000047,921366.9
-2.625000000000005,1172662.1
-2.575000000000005,1591527.8
-2.5250000000000052,2387280.5
-2.4750000000000054,2429228.0
-2.4250000000000056,3099345.0
-2.3750000000000058,4607423.5
-2.325000000000006,6743218.5
-2.275000000000006,10471977.0
-2.2250000000000063,14199942.0
-2.1750000000000065,19019174.0
-2.1250000000000067,25764774.0
-2.075000000000007,34275040.0
-2.025000000000007,45952560.0
-1.9750000000000072,62022580.0
-1.9250000000000074,79152340.0
-1.8750000000000075,112371780.0
-1.8250000000000077,146572910.0
-1.775000000000008,137623600.0
-1.725000000000008,105892000.0
-1.6750000000000083,78213520.0
-1.6250000000000084,67264320.0
-1.5750000000000086,59847040.0
-1.5250000000000088,53923680.0
-1.475000000000009,54933520.0
-1.4250000000000091,67683280.0
-1.3750000000000093,91202960.0
-1.3250000000000095,121921280.0
-1.2750000000000097,157278400.0
-1.2250000000000099,147622880.0
-1.17500000000001,93803360.0
-1.1250000000000102,34711360.0
-1.0750000000000104,8690880.0
-1.0250000000000106,3027840.0
-0.9750000000000107,1369600.0
-0.9250000000000109,1019040.0
-0.8750000000000111,237280.0
-0.8250000000000113,335520.0
-0.7750000000000115,223840.0
-0.7250000000000116,135360.0
-0.6750000000000118,181280.0
-0.625000000000012,66400.0
-0.5750000000000122,46240.0
-0.5250000000000123,92960.0
-0.4750000000000125,93440.0
-0.4250000000000127,48320.0
-0.3750000000000129,0.0
-0.32500000000001306,0.0
-0.27500000000001323,0.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
