abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,83850.05
-3.0250000000000035,41887.04
-2.9750000000000036,167520.64
-2.925000000000004,251289.48
-2.875000000000004,209477.84
-2.825000000000004,335042.1
-2.7750000000000044,460751.1
-2.7250000000000045,335055.62
-2.6750000000000047,293169.7
-2.625000000000005,209911.1
-2.575000000000005,251282.81
-2.5250000000000052,335053.44
-2.4750000000000054,502619.7
-2.4250000000000056,544503.1
-2.3750000000000058,670086.56
-2.325000000000006,879552.2
-2.275000000000006,921527.5
-2.2250000000000063,1549724.4
-2.1750000000000065,2345324.2
-2.1250000000000067,4314208.5
-2.075000000000007,6366527.5
-2.025000000000007,11015832.0
-1.9750000000000072,17133038.0
-1.9250000000000074,25552840.0
-1.8750000000000075,32968764.0
-1.8250000000000077,44280548.0
-1.775000000000008,66640588.0
-1.725000000000008,99122920.0
-1.6750000000000083,136573140.0
-1.6250000000000084,189598000.0
-1.5750000000000086,234112030.0
-1.5250000000000088,274496540.0
-1.475000000000009,254375920.0
-1.4250000000000091,188174880.0
-1.3750000000000093,123812320.0
-1.3250000000000095,109248480.0
-1.2750000000000097,95106720.0
-1.2250000000000099,99654240.0
-1.17500000000001,114836320.0
-1.1250000000000102,140181760.0
-1.0750000000000104,188512000.0
-1.0250000000000106,117575520.0
-0.9750000000000107,36287680.0
-0.9250000000000109,9022560.0
-0.8750000000000111,2940640.0
-0.8250000000000113,1271680.0
-0.7750000000000115,890880.0
-0.7250000000000116,352480.0
-0.6750000000000118,360800.0
-0.625000000000012,42720.0
-0.5750000000000122,162560.0
-0.5250000000000123,177280.0
-0.4750000000000125,87520.0
-0.4250000000000127,136480.0
-0.3750000000000129,146080.0
-0.32500000000001306,43520.0
-0.27500000000001323,47200.0
-0.2250000000000134,46080.0
-0.1750000000000136,48960.0
-0.12500000000001377,55520.0
-0.07500000000001394,47200.0
-0.025000000000014122,0.0
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,61440.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
