abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,41880.16
-3.475000000000002,0.0
-3.425000000000002,83760.33
-3.375000000000002,41880.156
-3.3250000000000024,41884.492
-3.2750000000000026,41881.562
-3.2250000000000028,83760.484
-3.175000000000003,83760.35
-3.125000000000003,41880.156
-3.0750000000000033,125643.24
-3.0250000000000035,0.0
-2.9750000000000036,83760.31
-2.925000000000004,293167.2
-2.875000000000004,502580.16
-2.825000000000004,460693.28
-2.7750000000000044,628215.6
-2.7250000000000045,1172666.5
-2.6750000000000047,1507919.0
-2.625000000000005,1675317.5
-2.575000000000005,1884758.1
-2.5250000000000052,2554922.5
-2.4750000000000054,2932062.5
-2.4250000000000056,3518388.8
-2.3750000000000058,4188602.5
-2.325000000000006,4692025.0
-2.275000000000006,6283420.0
-2.2250000000000063,7918950.0
-2.1750000000000065,10223695.0
-2.1250000000000067,12151905.0
-2.075000000000007,18395904.0
-2.025000000000007,27699684.0
-1.9750000000000072,38226108.0
-1.9250000000000074,55299460.0
-1.8750000000000075,74463000.0
-1.8250000000000077,106844616.0
-1.775000000000008,129902920.0
-1.725000000000008,151677040.0
-1.6750000000000083,164712110.0
-1.6250000000000084,175724560.0
-1.5750000000000086,140073760.0
-1.5250000000000088,99354880.0
-1.475000000000009,79648160.0
-1.4250000000000091,78547360.0
-1.3750000000000093,99782560.0
-1.3250000000000095,144714560.0
-1.2750000000000097,148437760.0
-1.2250000000000099,91643360.0
-1.17500000000001,34010400.0
-1.1250000000000102,12257760.0
-1.0750000000000104,3701120.0
-1.0250000000000106,1032000.0
-0.9750000000000107,487040.0
-0.9250000000000109,515360.0
-0.8750000000000111,93280.0
-0.8250000000000113,90880.0
-0.7750000000000115,133760.0
-0.7250000000000116,47840.0
-0.6750000000000118,0.0
-0.625000000000012,52160.0
-0.5750000000000122,46240.0
-0.5250000000000123,0.0
-0.4750000000000125,0.0
-0.4250000000000127,0.0
-0.3750000000000129,0.0
-0.32500000000001306,0.0
-0.27500000000001323,0.0
-0.2250000000000134,0.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,0.0
