,abundance,fit_val
0,-1.975,0.0
1,-1.925,0.0
2,-1.875,0.0
3,-1.825,0.0
4,-1.775,0.0
5,-1.7249999999999996,0.0
6,-1.6749999999999998,0.0
7,-1.6249999999999996,0.0
8,-1.5749999999999995,0.0
9,-1.5249999999999997,0.0
10,-1.4749999999999996,0.0
11,-1.4249999999999994,0.0
12,-1.3749999999999996,0.0
13,-1.3249999999999993,0.0
14,-1.2749999999999997,26986030.001611203
15,-1.2249999999999992,10462312.285364885
16,-1.1749999999999994,3975832.8164880825
17,-1.1249999999999991,1510875.0487954037
18,-1.0749999999999993,574154.7792467083
19,-1.024999999999999,218187.2755094215
20,-0.9749999999999992,82914.37938857416
21,-0.9249999999999989,31508.685799119816
22,-0.874999999999999,11973.764841620128
23,-0.824999999999999,4550.207057078302
24,-0.7749999999999989,1729.145722848832
25,-0.7249999999999989,657.1008513107671
26,-0.6749999999999988,249.7080049921754
27,-0.6249999999999988,94.89272100742228
28,-0.5749999999999987,36.06063209897752
29,-0.5249999999999987,13.703571502350497
30,-0.4749999999999986,5.207559074522073
31,-0.4249999999999986,1.9789491746721475
32,-0.37499999999999856,0.7520298435203028
33,-0.3249999999999985,0.2857824206823637
34,-0.2749999999999985,0.10860153047751568
35,-0.2249999999999984,0.04127018167841608
36,-0.17499999999999838,0.01568327709821834
37,-0.12499999999999832,0.005959876369241582
38,-0.07499999999999829,0.0022648408310454154
