,abundance,fit_val
0,-2.975,0.0
1,-2.9250000000000003,0.0
2,-2.8750000000000004,0.0
3,-2.8250000000000006,0.0
4,-2.7750000000000012,0.0
5,-2.725000000000001,0.0
6,-2.6750000000000007,0.0
7,-2.6250000000000013,0.0
8,-2.575000000000001,0.0
9,-2.5250000000000017,0.0
10,-2.475000000000002,0.0
11,-2.425000000000002,0.0
12,-2.375000000000002,0.0
13,-2.3250000000000024,0.0
14,-2.2750000000000026,0.0
15,-2.2250000000000028,0.0
16,-2.1750000000000034,0.0
17,-2.125000000000003,0.0
18,-2.0750000000000037,0.0
19,-2.0250000000000035,0.0
20,-1.975000000000004,0.0
21,-1.925000000000004,0.0
22,-1.8750000000000042,0.0
23,-1.825000000000004,0.0
24,-1.7750000000000044,0.0
25,-1.7250000000000043,0.0
26,-1.6750000000000047,0.0
27,-1.6250000000000049,0.0
28,-1.5750000000000048,0.0
29,-1.5250000000000052,0.0
30,-1.4750000000000054,0.0
31,-1.4250000000000056,41771696.00249398
32,-1.3750000000000058,26653351.02960736
33,-1.3250000000000057,6988783.756144017
34,-1.275000000000006,1832531.2391633745
35,-1.2250000000000063,480508.6063161448
36,-1.1750000000000065,125994.31639118596
37,-1.1250000000000069,33037.01027248176
38,-1.0750000000000068,8662.645101826249
39,-1.0250000000000072,2271.434961616397
40,-0.9750000000000072,595.5936927123465
41,-0.9250000000000074,156.1708139537914
42,-0.8750000000000075,40.94959941553482
43,-0.8250000000000077,10.737407648966535
44,-0.7750000000000079,2.815459117198284
45,-0.7250000000000081,0.7382424417292093
46,-0.6750000000000083,0.19357478836796055
47,-0.6250000000000084,0.05075730759116321
48,-0.5750000000000086,0.01330908996788742
49,-0.5250000000000088,0.00348978076615238
50,-0.475000000000009,0.000915056538440413
51,-0.4250000000000092,0.00023993726960268015
52,-0.3750000000000093,6.291402872494537e-05
53,-0.3250000000000095,1.6496707730973682e-05
54,-0.2750000000000097,4.325607046259033e-06
55,-0.22500000000000986,1.1342188164923836e-06
56,-0.17500000000001004,2.974038811033404e-07
57,-0.1250000000000102,7.79823674314113e-08
58,-0.07500000000001039,2.0447781675366075e-08
59,-0.02500000000001057,5.361619417507173e-09
60,0.024999999999989253,1.405871953964684e-09
61,0.07499999999998908,3.686341377552344e-10
62,0.1249999999999889,9.665967596502656e-11
63,0.17499999999998872,2.5345164760263086e-11
64,0.22499999999998851,6.645763813209004e-12
65,0.2749999999999884,1.7425878694702099e-12
66,0.3249999999999882,4.569245263861479e-13
67,0.374999999999988,1.1981032719840977e-13
68,0.42499999999998783,3.1415504474931545e-14
69,0.4749999999999877,8.237469544508041e-15
70,0.5249999999999875,2.1599495418207947e-15
71,0.5749999999999873,5.663610648882208e-16
72,0.6249999999999871,1.4850571719880132e-16
73,0.6749999999999869,3.8939731927163825e-17
74,0.7249999999999868,1.0210399647641451e-17
75,0.7749999999999866,2.6772721794684904e-18
76,0.8249999999999864,7.020084002893738e-19
77,0.8749999999999862,1.840738486942628e-19
78,0.924999999999986,4.826606313991637e-20
