,abundance,fit_val
0,-2.975,0.0
1,-2.9250000000000003,0.0
2,-2.8750000000000004,0.0
3,-2.8250000000000006,0.0
4,-2.7750000000000012,0.0
5,-2.725000000000001,0.0
6,-2.6750000000000007,0.0
7,-2.6250000000000013,0.0
8,-2.575000000000001,0.0
9,-2.5250000000000017,0.0
10,-2.475000000000002,0.0
11,-2.425000000000002,0.0
12,-2.375000000000002,0.0
13,-2.3250000000000024,0.0
14,-2.2750000000000026,0.0
15,-2.2250000000000028,0.0
16,-2.1750000000000034,0.0
17,-2.125000000000003,0.0
18,-2.0750000000000037,0.0
19,-2.0250000000000035,0.0
20,-1.975000000000004,0.0
21,-1.925000000000004,0.0
22,-1.8750000000000042,0.0
23,-1.825000000000004,0.0
24,-1.7750000000000044,0.0
25,-1.7250000000000043,0.0
26,-1.6750000000000047,0.0
27,-1.6250000000000049,0.0
28,-1.5750000000000048,0.0
29,-1.5250000000000052,0.0
30,-1.4750000000000054,0.0
31,-1.4250000000000056,35969760.00214757
32,-1.3750000000000058,12514659.436266894
33,-1.3250000000000057,4197446.108180994
34,-1.275000000000006,1407833.263127091
35,-1.2250000000000063,472190.57628973364
36,-1.1750000000000065,158373.82606060908
37,-1.1250000000000069,53118.95247499779
38,-1.0750000000000068,17816.221166250172
39,-1.0250000000000072,5975.602338810184
40,-0.9750000000000072,2004.2310307213652
41,-0.9250000000000074,672.2237854445767
42,-0.8750000000000075,225.46543327132966
43,-0.8250000000000077,75.62163479027865
44,-0.7750000000000079,25.36367355909655
45,-0.7250000000000081,8.507035561933058
46,-0.6750000000000083,2.853279667212824
47,-0.6250000000000084,0.956996688218872
48,-0.5750000000000086,0.3209789323443767
49,-0.5250000000000088,0.10765708625458986
50,-0.475000000000009,0.03610843906849717
51,-0.4250000000000092,0.012110855098567984
52,-0.3750000000000093,0.004062009186835077
53,-0.3250000000000095,0.001362407402255482
54,-0.2750000000000097,0.00045695463607918545
55,-0.22500000000000986,0.00015326365600229223
56,-0.17500000000001004,5.1404989459650354e-05
57,-0.1250000000000102,1.724135395352471e-05
58,-0.07500000000001039,5.782790528224032e-06
59,-0.02500000000001057,1.9395614975169154e-06
60,0.024999999999989253,6.505334724281264e-07
61,0.07499999999998908,2.1819045144543305e-07
62,0.1249999999999889,7.31815888339574e-08
63,0.17499999999998872,2.4545276426094095e-08
64,0.22499999999998851,8.232543245273392e-09
65,0.2749999999999884,2.7612143008194096e-09
66,0.3249999999999882,9.261177485374301e-10
67,0.374999999999988,3.10622063597712e-10
68,0.42499999999998783,1.0418336820137235e-10
69,0.4749999999999877,3.494334589135951e-11
70,0.5249999999999875,1.1720080116080443e-11
71,0.5749999999999873,3.930942341766689e-12
72,0.6249999999999871,1.3184472752104286e-12
73,0.6749999999999869,4.4221030642961685e-13
74,0.7249999999999868,1.4831837327841969e-13
75,0.7749999999999866,4.9746330042757473e-14
76,0.8249999999999864,1.6685035697347572e-14
77,0.8749999999999862,5.59620008114133e-15
78,0.924999999999986,1.876978624213839e-15
