abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,0.0
-2.175000000000003,0.0
-2.125000000000003,0.0
-2.0750000000000033,0.0
-2.0250000000000035,10470.886
-1.9750000000000036,26191.59
-1.9250000000000038,26188.236
-1.875000000000004,20969.932
-1.8250000000000042,47237.43
-1.7750000000000044,136560.14
-1.7250000000000045,162828.45
-1.6750000000000047,194563.6
-1.6250000000000049,385408.94
-1.575000000000005,708010.44
-1.5250000000000052,1647252.5
-1.4750000000000054,4620117.5
-1.4250000000000056,18628692.0
-1.3750000000000058,10594942.0
-1.325000000000006,2395210.0
-1.2750000000000061,720640.0
-1.2250000000000063,365860.0
-1.1750000000000065,226692.5
-1.1250000000000067,220887.5
-1.0750000000000068,146702.5
-1.025000000000007,108580.0
-0.9750000000000072,108257.5
-0.9250000000000074,103837.5
-0.8750000000000075,96082.5
-0.8250000000000077,47997.5
-0.7750000000000079,61175.0
-0.7250000000000081,37497.5
-0.6750000000000083,33535.0
-0.6250000000000084,6502.5
-0.5750000000000086,27467.5
-0.5250000000000088,0.0
-0.47500000000000897,14325.0
-0.42500000000000915,0.0
-0.3750000000000093,7410.0
-0.3250000000000095,11825.0
-0.2750000000000097,0.0
-0.22500000000000986,25415.0
-0.17500000000001004,0.0
-0.12500000000001021,8235.0
-0.07500000000001039,0.0
