abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,41880.316
-2.3250000000000024,41880.348
-2.2750000000000026,83760.31
-2.2250000000000028,251332.38
-2.175000000000003,502605.84
-2.125000000000003,586450.6
-2.0750000000000033,963488.1
-2.0250000000000035,2010682.0
-1.9750000000000036,5110689.5
-1.9250000000000038,8001507.0
-1.875000000000004,12192886.0
-1.8250000000000042,16969798.0
-1.7750000000000044,26110730.0
-1.7250000000000045,40648330.0
-1.6750000000000047,66024740.0
-1.6250000000000049,102145220.0
-1.575000000000005,156141460.0
-1.5250000000000052,250748320.0
-1.4750000000000054,317218460.0
-1.4250000000000056,301662460.0
-1.3750000000000058,265862480.0
-1.325000000000006,266117120.0
-1.2750000000000061,254322720.0
-1.2250000000000063,235428000.0
-1.1750000000000065,130197280.0
-1.1250000000000067,56644480.0
-1.0750000000000068,24171360.0
-1.025000000000007,8800320.0
-0.9750000000000072,3756640.0
-0.9250000000000074,2204640.0
-0.8750000000000075,1493120.0
-0.8250000000000077,1183840.0
-0.7750000000000079,787360.0
-0.7250000000000081,555520.0
-0.6750000000000083,552320.0
-0.6250000000000084,347520.0
-0.5750000000000086,364160.0
-0.5250000000000088,133760.0
-0.47500000000000897,61280.0
-0.42500000000000915,134400.0
-0.3750000000000093,188000.0
-0.3250000000000095,0.0
-0.2750000000000097,103680.0
-0.22500000000000986,51360.0
-0.17500000000001004,47200.0
-0.12500000000001021,114400.0
-0.07500000000001039,50080.0
-0.02500000000001057,0.0
0.024999999999989253,49760.0
0.07499999999998908,0.0
0.1249999999999889,0.0
0.17499999999998872,0.0
0.22499999999998854,0.0
0.27499999999998836,61120.0
0.3249999999999882,0.0
0.374999999999988,0.0
0.42499999999998783,0.0
0.47499999999998765,0.0
0.5249999999999875,0.0
0.5749999999999873,0.0
0.6249999999999871,0.0
0.6749999999999869,0.0
0.7249999999999868,0.0
0.7749999999999866,0.0
0.8249999999999864,0.0
0.8749999999999862,0.0
0.9249999999999861,0.0
