abundance,num_val
-1.975,0.0
-1.9249999999999998,0.0
-1.875,0.0
-1.8249999999999997,0.0
-1.775,0.0
-1.7249999999999996,0.0
-1.6749999999999998,0.0
-1.6249999999999996,0.0
-1.5749999999999997,0.0
-1.5249999999999995,0.0
-1.4749999999999996,0.0
-1.4249999999999994,0.0
-1.3749999999999996,0.0
-1.3249999999999993,0.0
-1.2749999999999995,0.0
-1.2249999999999992,0.0
-1.1749999999999994,0.0
-1.1249999999999991,0.0
-1.0749999999999993,283064.03
-1.024999999999999,285008.66
-0.9749999999999991,990945.75
-0.924999999999999,1556922.8
-0.874999999999999,1981101.9
-0.824999999999999,3824028.8
-0.7749999999999989,6656532.0
-0.7249999999999989,11900344.0
-0.6749999999999988,19833082.0
-0.6249999999999988,34137756.0
-0.5749999999999987,57399216.0
-0.5249999999999987,95036320.0
-0.47499999999999865,161809800.0
-0.4249999999999986,282923970.0
-0.37499999999999856,487631840.0
-0.3249999999999985,860278100.0
-0.27499999999999847,1444512300.0
-0.22499999999999842,2377424400.0
-0.17499999999999838,4165452800.0
-0.12499999999999833,8996655000.0
-0.07499999999999829,13630241000.0
-0.024999999999998246,17478461000.0
0.025000000000001688,25692560000.0
0.07500000000000173,32206012000.0
0.125000000000002,33426872000.0
0.17500000000000204,32227420000.0
0.22500000000000187,31884575000.0
0.2750000000000019,28054835000.0
0.3250000000000022,28045988000.0
0.3750000000000022,27004948000.0
0.42500000000000204,27325542000.0
0.4750000000000021,22133248000.0
0.5250000000000024,17905705000.0
0.5750000000000024,13685228000.0
0.6250000000000022,8045895700.0
0.6750000000000023,2899394600.0
0.7250000000000025,180019200.0
0.7750000000000026,7495680.0
0.8250000000000024,2785280.0
0.8750000000000024,2334720.0
0.9250000000000027,983040.0
