abundance,num_val
-1.975,0.0
-1.9249999999999998,0.0
-1.875,0.0
-1.8249999999999997,0.0
-1.775,0.0
-1.7249999999999996,0.0
-1.6749999999999998,0.0
-1.6249999999999996,0.0
-1.5749999999999997,0.0
-1.5249999999999995,0.0
-1.4749999999999996,0.0
-1.4249999999999994,0.0
-1.3749999999999996,0.0
-1.3249999999999993,0.0
-1.2749999999999995,0.0
-1.2249999999999992,283442.56
-1.1749999999999994,0.0
-1.1249999999999991,850870.3
-1.0749999999999993,1133771.0
-1.024999999999999,1841327.0
-0.9749999999999991,1980202.8
-0.924999999999999,4251532.0
-0.874999999999999,7645487.0
-0.824999999999999,6938037.5
-0.7749999999999989,14898920.0
-0.7249999999999989,19581884.0
-0.6749999999999988,29799484.0
-0.6249999999999988,41461290.0
-0.5749999999999987,61173308.0
-0.5249999999999987,99954500.0
-0.47499999999999865,192479820.0
-0.4249999999999986,356277570.0
-0.37499999999999856,582280600.0
-0.3249999999999985,907155650.0
-0.27499999999999847,1303528800.0
-0.22499999999999842,1890633200.0
-0.17499999999999838,2530050600.0
-0.12499999999999833,3308884500.0
-0.07499999999999829,4564762600.0
-0.024999999999998246,7618832400.0
0.025000000000001688,16822699000.0
0.07500000000000173,31175248000.0
0.125000000000002,44502670000.0
0.17500000000000204,60033475000.0
0.22500000000000187,63643156000.0
0.2750000000000019,61534065000.0
0.3250000000000022,54470350000.0
0.3750000000000022,55447880000.0
0.42500000000000204,36470333000.0
0.4750000000000021,28424110000.0
0.5250000000000024,22720020000.0
0.5750000000000024,14495826000.0
0.6250000000000022,10397409000.0
0.6750000000000023,4785848300.0
0.7250000000000025,573562900.0
0.7750000000000026,16916480.0
0.8250000000000024,6307840.0
0.8750000000000024,4915200.0
0.9250000000000027,2048000.0
0.9750000000000028,327680.0
1.0250000000000026,327680.0
1.0750000000000026,0.0
1.1250000000000029,0.0
1.175000000000003,0.0
1.2250000000000028,0.0
1.2750000000000028,0.0
1.325000000000003,0.0
1.375000000000003,0.0
1.425000000000003,0.0
1.475000000000003,0.0
1.5250000000000032,0.0
1.5750000000000033,0.0
1.625000000000003,0.0
1.6750000000000032,0.0
1.7250000000000034,0.0
1.7750000000000035,0.0
1.8250000000000033,0.0
1.8750000000000033,0.0
1.9250000000000036,0.0
