abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,0.0
-2.5250000000000017,0.0
-2.475000000000002,0.0
-2.425000000000002,0.0
-2.375000000000002,0.0
-2.3250000000000024,0.0
-2.2750000000000026,0.0
-2.2250000000000028,0.0
-2.175000000000003,0.0
-2.125000000000003,0.0
-2.0750000000000033,0.0
-2.0250000000000035,83760.32
-1.9750000000000036,167520.62
-1.9250000000000038,377071.56
-1.875000000000004,251331.25
-1.8250000000000042,376976.62
-1.7750000000000044,1173233.6
-1.7250000000000045,2680822.2
-1.6750000000000047,5152823.5
-1.6250000000000049,9595331.0
-1.575000000000005,16176221.0
-1.5250000000000052,29520388.0
-1.4750000000000054,61592860.0
-1.4250000000000056,115481096.0
-1.3750000000000058,127534320.0
-1.325000000000006,123734200.0
-1.2750000000000061,138863440.0
-1.2250000000000063,126550520.0
-1.1750000000000065,119380720.0
-1.1250000000000067,134179200.0
-1.0750000000000068,177004000.0
-1.025000000000007,219889760.0
-0.9750000000000072,81162400.0
-0.9250000000000074,22826880.0
-0.8750000000000075,6532160.0
-0.8250000000000077,1304000.0
-0.7750000000000079,416800.0
-0.7250000000000081,221600.0
-0.6750000000000083,88000.0
-0.6250000000000084,179040.0
-0.5750000000000086,133440.0
-0.5250000000000088,173600.0
-0.47500000000000897,53120.0
-0.42500000000000915,109760.0
-0.3750000000000093,0.0
-0.3250000000000095,66560.0
-0.2750000000000097,63680.0
-0.22500000000000986,0.0
-0.17500000000001004,60800.0
-0.12500000000001021,0.0
-0.07500000000001039,0.0
