abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,0.0
-3.0250000000000035,0.0
-2.9750000000000036,0.0
-2.925000000000004,0.0
-2.875000000000004,0.0
-2.825000000000004,125806.19
-2.7750000000000044,0.0
-2.7250000000000045,41881.777
-2.6750000000000047,41880.176
-2.625000000000005,167576.31
-2.575000000000005,125644.1
-2.5250000000000052,83851.445
-2.4750000000000054,125665.234
-2.4250000000000056,41880.234
-2.3750000000000058,83762.34
-2.325000000000006,377003.8
-2.275000000000006,83822.42
-2.2250000000000063,335056.88
-2.1750000000000065,167550.47
-2.1250000000000067,335285.94
-2.075000000000007,335363.6
-2.025000000000007,83778.59
-1.9750000000000072,125668.59
-1.9250000000000074,377038.75
-1.8750000000000075,209508.12
-1.8250000000000077,335073.44
-1.775000000000008,251578.12
-1.725000000000008,377140.94
-1.6750000000000083,419048.12
-1.6250000000000084,586571.25
-1.5750000000000086,965378.75
-1.5250000000000088,1006521.9
-1.475000000000009,2145813.8
-1.4250000000000091,3155038.8
-1.3750000000000093,4503062.5
-1.3250000000000095,5153612.5
-1.2750000000000097,4915330.0
-1.2250000000000099,3096387.5
-1.17500000000001,2103615.0
-1.1250000000000102,1355900.0
-1.0750000000000104,973815.0
-1.0250000000000106,722382.5
-0.9750000000000107,808705.0
-0.9250000000000109,381042.5
-0.8750000000000111,472545.0
-0.8250000000000113,480597.5
-0.7750000000000115,258325.0
-0.7250000000000116,342100.0
-0.6750000000000118,216160.0
-0.625000000000012,153162.5
-0.5750000000000122,217827.5
-0.5250000000000123,86957.5
-0.4750000000000125,219920.0
-0.4250000000000127,90715.0
-0.3750000000000129,43677.5
-0.32500000000001306,175802.5
-0.27500000000001323,44307.5
-0.2250000000000134,0.0
-0.1750000000000136,43837.5
-0.12500000000001377,0.0
-0.07500000000001394,44500.0
-0.025000000000014122,94905.0
0.0249999999999857,47657.5
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,48027.5
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,49692.5
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
