abundance,num_val
-2.975,0.0
-2.9250000000000003,0.0
-2.8750000000000004,0.0
-2.8250000000000006,0.0
-2.775000000000001,0.0
-2.725000000000001,0.0
-2.675000000000001,0.0
-2.6250000000000013,0.0
-2.5750000000000015,41880.164
-2.5250000000000017,125640.516
-2.475000000000002,628247.9
-2.425000000000002,963255.75
-2.375000000000002,1549703.1
-2.3250000000000024,3057333.8
-2.2750000000000026,3225052.5
-2.2250000000000028,4984571.0
-2.175000000000003,6995380.0
-2.125000000000003,9215670.0
-2.0750000000000033,14283595.0
-2.0250000000000035,23502800.0
-1.9750000000000036,34186188.0
-1.9250000000000038,57408860.0
-1.875000000000004,86879800.0
-1.8250000000000042,123733780.0
-1.7750000000000044,165832960.0
-1.7250000000000045,234478560.0
-1.6750000000000047,322608860.0
-1.6250000000000049,298618460.0
-1.575000000000005,245074240.0
-1.5250000000000052,237921440.0
-1.4750000000000054,216871840.0
-1.4250000000000056,186940640.0
-1.3750000000000058,218748000.0
-1.325000000000006,271365440.0
-1.2750000000000061,317024960.0
-1.2250000000000063,233256640.0
-1.1750000000000065,106305280.0
-1.1250000000000067,41855040.0
-1.0750000000000068,15032640.0
-1.025000000000007,4064000.0
-0.9750000000000072,1152640.0
-0.9250000000000074,648960.0
-0.8750000000000075,355200.0
-0.8250000000000077,228480.0
-0.7750000000000079,224640.0
-0.7250000000000081,135040.0
-0.6750000000000083,407680.0
-0.6250000000000084,212800.0
-0.5750000000000086,57920.0
-0.5250000000000088,0.0
-0.47500000000000897,45440.0
-0.42500000000000915,109440.0
-0.3750000000000093,0.0
-0.3250000000000095,47360.0
-0.2750000000000097,60800.0
-0.22500000000000986,0.0
-0.17500000000001004,0.0
-0.12500000000001021,0.0
-0.07500000000001039,65920.0
