abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,41880.16
-3.425000000000002,0.0
-3.375000000000002,41880.16
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,41880.164
-3.175000000000003,83760.31
-3.125000000000003,83760.31
-3.0750000000000033,167520.64
-3.0250000000000035,0.0
-2.9750000000000036,167520.62
-2.925000000000004,167520.66
-2.875000000000004,167520.62
-2.825000000000004,167520.62
-2.7750000000000044,418801.62
-2.7250000000000045,376960.0
-2.6750000000000047,502561.88
-2.625000000000005,711989.06
-2.575000000000005,1717252.5
-2.5250000000000052,1675306.9
-2.4750000000000054,2052233.1
-2.4250000000000056,2429503.0
-2.3750000000000058,2471715.0
-2.325000000000006,4440537.5
-2.275000000000006,5528952.5
-2.2250000000000063,9089560.0
-2.1750000000000065,13321742.0
-2.1250000000000067,19231010.0
-2.075000000000007,23336300.0
-2.025000000000007,33651720.0
-1.9750000000000072,47674490.0
-1.9250000000000074,64082260.0
-1.8750000000000075,86635976.0
-1.8250000000000077,119636880.0
-1.775000000000008,139817040.0
-1.725000000000008,118038840.0
-1.6750000000000083,91882880.0
-1.6250000000000084,69377120.0
-1.5750000000000086,61707040.0
-1.5250000000000088,58845600.0
-1.475000000000009,50732320.0
-1.4250000000000091,47894640.0
-1.3750000000000093,48996240.0
-1.3250000000000095,58754880.0
-1.2750000000000097,79827760.0
-1.2250000000000099,102840960.0
-1.17500000000001,136464800.0
-1.1250000000000102,151462080.0
-1.0750000000000104,112670880.0
-1.0250000000000106,43420320.0
-0.9750000000000107,20089280.0
-0.9250000000000109,11328800.0
-0.8750000000000111,8106080.0
-0.8250000000000113,4175360.0
-0.7750000000000115,2715200.0
-0.7250000000000116,1331200.0
-0.6750000000000118,829280.0
-0.625000000000012,259360.0
-0.5750000000000122,444480.0
-0.5250000000000123,89440.0
-0.4750000000000125,336000.0
-0.4250000000000127,86560.0
-0.3750000000000129,46400.0
-0.32500000000001306,110240.0
-0.27500000000001323,89600.0
-0.2250000000000134,0.0
-0.1750000000000136,46240.0
-0.12500000000001377,48320.0
-0.07500000000001394,0.0
-0.025000000000014122,0.0
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
