,abundance,fit_val
0,-1.975,0.0
1,-1.925,0.0
2,-1.875,0.0
3,-1.825,0.0
4,-1.775,0.0
5,-1.7249999999999996,0.0
6,-1.6749999999999998,0.0
7,-1.6249999999999996,0.0
8,-1.5749999999999995,0.0
9,-1.5249999999999997,0.0
10,-1.4749999999999996,0.0
11,-1.4249999999999994,0.0
12,-1.3749999999999996,0.0
13,-1.3249999999999993,0.0
14,-1.2749999999999997,0.0
15,-1.2249999999999992,39707770.00237076
16,-1.1749999999999994,18316495.899502438
17,-1.1249999999999991,3352720.565116541
18,-1.0749999999999993,613694.6307541772
19,-1.024999999999999,112332.98227566686
20,-0.9749999999999992,20561.85319959244
21,-0.9249999999999989,3763.7192428849717
22,-0.874999999999999,688.9253804974903
23,-0.824999999999999,126.10350274953167
24,-0.7749999999999989,23.082461259037718
25,-0.7249999999999989,4.225100858881224
26,-0.6749999999999988,0.7733784134795988
27,-0.6249999999999988,0.14156210476703185
28,-0.5749999999999987,0.025912062137742536
29,-0.5249999999999987,0.004743041687146486
30,-0.4749999999999986,0.0008681842582201062
31,-0.4249999999999986,0.000158915724536815
32,-0.37499999999999856,2.9088534220644914e-05
33,-0.3249999999999985,5.324475130273277e-06
34,-0.2749999999999985,9.746120309072828e-07
35,-0.2249999999999984,1.7839666587764796e-07
36,-0.17499999999999838,3.2654399275817433e-08
37,-0.12499999999999832,5.9771845332345185e-09
38,-0.07499999999999829,1.0940864243917214e-09
39,-0.024999999999998246,2.002657099479699e-10
40,0.025000000000001688,3.665739167110421e-11
41,0.07500000000000172,6.7099073749462075e-12
42,0.125000000000002,1.2282067798033625e-12
43,0.17500000000000204,2.2481560618667089e-13
44,0.22500000000000187,4.1151097369103327e-14
45,0.2750000000000019,7.532452232321101e-15
46,0.3250000000000022,1.378768496093562e-15
47,0.3750000000000022,2.523749911965046e-16
48,0.4250000000000021,4.619567125438123e-17
49,0.4750000000000021,8.455830082550668e-18
50,0.5250000000000024,1.5477870641004405e-18
51,0.5750000000000024,2.8331278803015605e-19
52,0.6250000000000022,5.1858642395406047e-20
53,0.6750000000000023,9.492401701289783e-21
54,0.7250000000000025,1.7375250468691528e-21
55,0.7750000000000026,3.1804314476993167e-22
56,0.8250000000000024,5.821581802081873e-23
57,0.8750000000000024,1.065604312988636e-23
58,0.9250000000000028,1.9505223673982563e-24
