,abundance,fit_val
0,-1.975,0.0
1,-1.925,0.0
2,-1.875,0.0
3,-1.825,0.0
4,-1.775,0.0
5,-1.7249999999999996,0.0
6,-1.6749999999999998,0.0
7,-1.6249999999999996,0.0
8,-1.5749999999999995,0.0
9,-1.5249999999999997,0.0
10,-1.4749999999999996,0.0
11,-1.4249999999999994,0.0
12,-1.3749999999999996,0.0
13,-1.3249999999999993,0.0
14,-1.2749999999999997,0.0
15,-1.2249999999999992,0.0
16,-1.1749999999999994,0.0
17,-1.1249999999999991,3868037.2002309416
18,-1.0749999999999993,2298757.233397284
19,-1.024999999999999,706880.2754551047
20,-0.9749999999999992,217369.5058216407
21,-0.9249999999999989,66842.2980549621
22,-0.874999999999999,20554.367975306002
23,-0.824999999999999,6320.5792613068415
24,-0.7749999999999989,1943.6122894392904
25,-0.7249999999999989,597.6712854129094
26,-0.6749999999999988,183.78715104243926
27,-0.6249999999999988,56.51554242723996
28,-0.5749999999999987,17.378834797366327
29,-0.5249999999999987,5.344085643395995
30,-0.4749999999999986,1.6433352233878842
31,-0.4249999999999986,0.5053344644213464
32,-0.37499999999999856,0.15539307945067615
33,-0.3249999999999985,0.04778421192549117
34,-0.2749999999999985,0.014693903469909753
35,-0.2249999999999984,0.004518454746511042
36,-0.17499999999999838,0.0013894492595570068
37,-0.12499999999999832,0.00042726315813480505
38,-0.07499999999999829,0.00013138573074451937
