,abundance,fit_val
0,-1.975,0.0
1,-1.925,0.0
2,-1.875,0.0
3,-1.825,0.0
4,-1.775,0.0
5,-1.7249999999999996,0.0
6,-1.6749999999999998,0.0
7,-1.6249999999999996,0.0
8,-1.5749999999999995,0.0
9,-1.5249999999999997,0.0
10,-1.4749999999999996,0.0
11,-1.4249999999999994,0.0
12,-1.3749999999999996,0.0
13,-1.3249999999999993,0.0
14,-1.2749999999999997,0.0
15,-1.2249999999999992,0.0
16,-1.1749999999999994,0.0
17,-1.1249999999999991,11350080.000677658
18,-1.0749999999999993,4115164.105487008
19,-1.024999999999999,855394.2960896972
20,-0.9749999999999992,177805.64347535436
21,-0.9249999999999989,36959.38469102117
22,-0.874999999999999,7682.523962903604
23,-0.824999999999999,1596.919833325211
24,-0.7749999999999989,331.94207611733776
25,-0.7249999999999989,68.99879355099061
26,-0.6749999999999988,14.342362279524076
27,-0.6249999999999988,2.9812601810943136
28,-0.5749999999999987,0.6196965391166658
29,-0.5249999999999987,0.12881257497365153
30,-0.4749999999999986,0.026775491589793744
31,-0.4249999999999986,0.0055656596417063085
32,-0.37499999999999856,0.00115690003835918
33,-0.3249999999999985,0.00024047782022566122
34,-0.2749999999999985,4.9986671365751674e-05
35,-0.2249999999999984,1.0390427324577893e-05
36,-0.17499999999999838,2.1597953421900516e-06
37,-0.12499999999999832,4.489436068824351e-07
38,-0.07499999999999829,9.331919475122093e-08
