,abundance,fit_val
0,-1.975,0.0
1,-1.925,0.0
2,-1.875,0.0
3,-1.825,0.0
4,-1.775,0.0
5,-1.7249999999999996,0.0
6,-1.6749999999999998,0.0
7,-1.6249999999999996,0.0
8,-1.5749999999999995,0.0
9,-1.5249999999999997,0.0
10,-1.4749999999999996,0.0
11,-1.4249999999999994,0.0
12,-1.3749999999999996,0.0
13,-1.3249999999999993,0.0
14,-1.2749999999999997,0.0
15,-1.2249999999999992,0.0
16,-1.1749999999999994,0.0
17,-1.1249999999999991,0.0
18,-1.0749999999999993,0.0
19,-1.024999999999999,0.0
20,-0.9749999999999992,8099577.500483585
21,-0.9249999999999989,4031422.0128106037
22,-0.874999999999999,880907.0642483096
23,-0.824999999999999,192487.22990961873
24,-0.7749999999999989,42060.43427508992
25,-0.7249999999999989,9190.63634631669
26,-0.6749999999999988,2008.2483194963816
27,-0.6249999999999988,438.8228584820858
28,-0.5749999999999987,95.88729603651761
29,-0.5249999999999987,20.95235779876797
30,-0.4749999999999986,4.578305108952096
31,-0.4249999999999986,1.0004066306986001
32,-0.37499999999999856,0.21859911100918195
33,-0.3249999999999985,0.04776614815181215
34,-0.2749999999999985,0.010437393357766398
35,-0.2249999999999984,0.0022806775157693435
36,-0.17499999999999838,0.0004983514324546797
37,-0.12499999999999832,0.00010889490009544572
38,-0.07499999999999829,2.3794652718040383e-05
39,-0.024999999999998246,5.1993757051605585e-06
40,0.025000000000001688,1.136116926931149e-06
41,0.07500000000000172,2.482532028563252e-07
42,0.125000000000002,5.424587141298566e-08
43,0.17500000000000204,1.185327935953037e-08
44,0.22500000000000187,2.5900631313563158e-09
45,0.2750000000000019,5.659553631474544e-10
46,0.3250000000000022,1.236670524349857e-10
47,0.3750000000000022,2.7022519537416272e-11
48,0.4250000000000021,5.904697716749893e-12
49,0.4750000000000021,1.2902370216779858e-12
50,0.5250000000000024,2.8193002452710993e-13
51,0.5750000000000024,6.160460240591011e-14
52,0.6250000000000022,1.3461237567570008e-14
53,0.6750000000000023,2.941418494296989e-15
54,0.7250000000000025,6.427301141639486e-16
55,0.7750000000000026,1.4044312308981333e-16
56,0.8250000000000024,3.0688263064937546e-17
57,0.8750000000000024,6.705700280821453e-18
58,0.9250000000000028,1.4652642986361794e-18
