,abundance,fit_val
0,-1.975,0.0
1,-1.925,0.0
2,-1.875,0.0
3,-1.825,0.0
4,-1.775,0.0
5,-1.7249999999999996,0.0
6,-1.6749999999999998,0.0
7,-1.6249999999999996,0.0
8,-1.5749999999999995,0.0
9,-1.5249999999999997,0.0
10,-1.4749999999999996,0.0
11,-1.4249999999999994,0.0
12,-1.3749999999999996,0.0
13,-1.3249999999999993,0.0
14,-1.2749999999999997,0.0
15,-1.2249999999999992,0.0
16,-1.1749999999999994,0.0
17,-1.1249999999999991,0.0
18,-1.0749999999999993,0.0
19,-1.024999999999999,38631390.00230648
20,-0.9749999999999992,16860585.013028894
21,-0.9249999999999989,3003172.224580413
22,-0.874999999999999,534918.7708209398
23,-0.824999999999999,95278.61540360426
24,-0.7749999999999989,16970.828186298102
25,-0.7249999999999989,3022.808508591692
26,-0.6749999999999988,538.4163447598644
27,-0.6249999999999988,95.90159597626405
28,-0.5749999999999987,17.081792186113017
29,-0.5249999999999987,3.042573184723329
30,-0.4749999999999986,0.5419367876353929
31,-0.4249999999999986,0.09652864991619822
32,-0.37499999999999856,0.01719348172560817
33,-0.3249999999999985,0.0030624670924690464
34,-0.2749999999999985,0.0005454802489763954
35,-0.2249999999999984,9.715980385717551e-05
36,-0.17499999999999838,1.730590154873487e-05
37,-0.12499999999999832,3.0824910768115507e-06
38,-0.07499999999999829,5.490468792894207e-07
39,-0.024999999999998246,9.779508460711114e-08
40,0.025000000000001688,1.7419056430463242e-08
41,0.07500000000000172,3.102645988258547e-09
42,0.125000000000002,5.526368300651318e-10
43,0.17500000000000204,9.843451914920412e-11
44,0.22500000000000187,1.7532951176984023e-11
45,0.2750000000000019,3.1229326828787235e-12
46,0.3250000000000022,5.562502537846991e-13
47,0.3750000000000022,9.907813464308282e-14
48,0.4250000000000021,1.7647590625913734e-14
49,0.4750000000000021,3.1433520223382304e-15
50,0.5250000000000024,5.598873039262936e-16
51,0.5750000000000024,9.972595842595954e-17
52,0.6250000000000022,1.7762979646499467e-17
53,0.6750000000000023,3.1639048739372232e-18
54,0.7250000000000025,5.635481349716173e-19
55,0.7750000000000026,1.0037801801379134e-19
56,0.8250000000000024,1.7879123139826335e-20
57,0.8750000000000024,3.1845921106467123e-21
58,0.9250000000000028,5.672329024124376e-22
