,abundance,fit_val
0,-1.975,0.0
1,-1.925,0.0
2,-1.875,0.0
3,-1.825,0.0
4,-1.775,0.0
5,-1.7249999999999996,0.0
6,-1.6749999999999998,0.0
7,-1.6249999999999996,0.0
8,-1.5749999999999995,0.0
9,-1.5249999999999997,0.0
10,-1.4749999999999996,0.0
11,-1.4249999999999994,0.0
12,-1.3749999999999996,0.0
13,-1.3249999999999993,0.0
14,-1.2749999999999997,0.0
15,-1.2249999999999992,0.0
16,-1.1749999999999994,0.0
17,-1.1249999999999991,0.0
18,-1.0749999999999993,0.0
19,-1.024999999999999,0.0
20,-0.9749999999999992,0.0
21,-0.9249999999999989,37899440.002262786
22,-0.874999999999999,17934500.473982878
23,-0.824999999999999,3039825.725191802
24,-0.7749999999999989,515238.2388872709
25,-0.7249999999999989,87330.8099907294
26,-0.6749999999999988,14802.221182394664
27,-0.6249999999999988,2508.9169785072695
28,-0.5749999999999987,425.2513408277356
29,-0.5249999999999987,72.07839255939851
30,-0.4749999999999986,12.216997749693869
31,-0.4249999999999986,2.0707320004816623
32,-0.37499999999999856,0.3509807487626185
33,-0.3249999999999985,0.05948982580716087
34,-0.2749999999999985,0.01008328629716371
35,-0.2249999999999984,0.0017090764878039068
36,-0.17499999999999838,0.0002896815933894249
37,-0.12499999999999832,4.909986542291285e-05
38,-0.07499999999999829,8.3222297845734e-06
39,-0.024999999999998246,1.410584489197396e-06
40,0.025000000000001688,2.3908839970420103e-07
41,0.07500000000000172,4.052452250176148e-08
42,0.125000000000002,6.868743636360166e-09
43,0.17500000000000204,1.1642244307749014e-09
44,0.22500000000000187,1.9733136028518542e-10
45,0.2750000000000019,3.3446872203226226e-11
46,0.3250000000000022,5.6691103662498234e-12
47,0.3750000000000022,9.608914145825915e-13
48,0.4250000000000021,1.6286723153518958e-13
49,0.4750000000000021,2.7605340942149612e-14
50,0.5250000000000024,4.678994303207387e-15
51,0.5750000000000024,7.930707226303284e-16
52,0.6250000000000022,1.3442229896759232e-16
53,0.6750000000000023,2.2784039233982994e-17
54,0.7250000000000025,3.861803047579365e-18
55,0.7750000000000026,6.545600902955457e-19
56,0.8250000000000024,1.1094530366489747e-19
57,0.8750000000000024,1.8804782918767205e-20
58,0.9250000000000028,3.18733510063689e-21
