,abundance,fit_val
0,-1.975,0.0
1,-1.925,0.0
2,-1.875,0.0
3,-1.825,0.0
4,-1.775,0.0
5,-1.7249999999999996,0.0
6,-1.6749999999999998,0.0
7,-1.6249999999999996,0.0
8,-1.5749999999999995,0.0
9,-1.5249999999999997,0.0
10,-1.4749999999999996,0.0
11,-1.4249999999999994,0.0
12,-1.3749999999999996,0.0
13,-1.3249999999999993,0.0
14,-1.2749999999999997,0.0
15,-1.2249999999999992,0.0
16,-1.1749999999999994,0.0
17,-1.1249999999999991,0.0
18,-1.0749999999999993,0.0
19,-1.024999999999999,0.0
20,-0.9749999999999992,0.0
21,-0.9249999999999989,10959425.000654332
22,-0.874999999999999,3699136.3063422088
23,-0.824999999999999,513384.63577104907
24,-0.7749999999999989,71250.08716058661
25,-0.7249999999999989,9888.443413906833
26,-0.6749999999999988,1372.367628542735
27,-0.6249999999999988,190.46404262406543
28,-0.5749999999999987,26.43355233555203
29,-0.5249999999999987,3.6685805858668794
30,-0.4749999999999986,0.5091439600760073
31,-0.4249999999999986,0.0706615449802433
32,-0.37499999999999856,0.009806762586851767
33,-0.3249999999999985,0.0013610315548827168
34,-0.2749999999999985,0.00018889076563044892
35,-0.2249999999999984,2.621520508650627e-05
36,-0.17499999999999838,3.6382772627017455e-06
37,-0.12499999999999832,5.049383133419012e-07
38,-0.07499999999999829,7.007786429427632e-08
39,-0.024999999999998246,9.725756462298349e-09
40,0.025000000000001688,1.349789119810032e-09
41,0.07500000000000172,1.8733048426826197e-10
42,0.125000000000002,2.599866143618083e-11
43,0.17500000000000204,3.6082242519866764e-12
44,0.22500000000000187,5.007674062214184e-13
45,0.2750000000000019,6.94990049456197e-14
46,0.3250000000000022,9.645419467047934e-15
47,0.3750000000000022,1.3386395498482731e-15
48,0.4250000000000021,1.857830911905866e-16
49,0.4750000000000021,2.5783906486433874e-17
50,0.5250000000000024,3.578419486083122e-18
51,0.5750000000000024,4.966309517573202e-19
52,0.6250000000000022,6.892492710891126e-20
53,0.6750000000000023,9.565746073938107e-21
54,0.7250000000000025,1.327582077910242e-21
55,0.7750000000000026,1.8424847993721466e-22
56,0.8250000000000024,2.5570925462184762e-23
57,0.8750000000000024,3.548860914431512e-24
58,0.9250000000000028,4.925286653627144e-25
