,abundance,fit_val
0,-1.975,0.0
1,-1.925,0.0
2,-1.875,0.0
3,-1.825,0.0
4,-1.775,0.0
5,-1.7249999999999996,0.0
6,-1.6749999999999998,0.0
7,-1.6249999999999996,0.0
8,-1.5749999999999995,0.0
9,-1.5249999999999997,0.0
10,-1.4749999999999996,0.0
11,-1.4249999999999994,0.0
12,-1.3749999999999996,0.0
13,-1.3249999999999993,0.0
14,-1.2749999999999997,0.0
15,-1.2249999999999992,0.0
16,-1.1749999999999994,0.0
17,-1.1249999999999991,0.0
18,-1.0749999999999993,0.0
19,-1.024999999999999,43467468.00259522
20,-0.9749999999999992,20333275.270100124
21,-0.9249999999999989,3689329.4064761987
22,-0.874999999999999,669402.8034679308
23,-0.824999999999999,121458.41802690069
24,-0.7749999999999989,22037.773420087113
25,-0.7249999999999989,3998.5985755843853
26,-0.6749999999999988,725.5175132208185
27,-0.6249999999999988,131.64003638779687
28,-0.5749999999999987,23.885156270385174
29,-0.5249999999999987,4.33379316593387
30,-0.4749999999999986,0.786336207830562
31,-0.4249999999999986,0.14267515962823143
32,-0.37499999999999856,0.025887401562115886
33,-0.3249999999999985,0.004697086454183556
34,-0.2749999999999985,0.0008522532130208691
35,-0.2249999999999984,0.0001546353353699641
36,-0.17499999999999838,2.80574911066904e-05
37,-0.12499999999999832,5.0908338984656085e-06
38,-0.07499999999999829,9.236959100589945e-07
39,-0.024999999999998246,1.6759810893002604e-07
40,0.025000000000001688,3.040949495503058e-08
41,0.07500000000000172,5.517588410297068e-09
42,0.125000000000002,1.0011275067364533e-09
43,0.17500000000000204,1.8164752609562368e-10
44,0.22500000000000187,3.295866262252913e-11
45,0.2750000000000019,5.98011690670567e-12
46,0.3250000000000022,1.0850500406354856e-12
47,0.3750000000000022,1.9687467804565973e-13
48,0.4250000000000021,3.57215219612191e-14
49,0.4750000000000021,6.481418249887468e-15
50,0.5250000000000024,1.1760076341534487e-15
51,0.5750000000000024,2.133782919519525e-16
52,0.6250000000000022,3.8715986320197995e-17
53,0.6750000000000023,7.024742690710348e-18
54,0.7250000000000025,1.2745900223893894e-18
55,0.7750000000000026,2.3126537108938656e-19
56,0.8250000000000024,4.196147068910059e-20
57,0.8750000000000024,7.61361294212815e-21
58,0.9250000000000028,1.3814363767663958e-21
