abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,0.0
-3.0250000000000035,41882.52
-2.9750000000000036,41947.207
-2.925000000000004,0.0
-2.875000000000004,83760.31
-2.825000000000004,167558.7
-2.7750000000000044,125640.98
-2.7250000000000045,293257.47
-2.6750000000000047,251316.56
-2.625000000000005,502566.56
-2.575000000000005,293211.72
-2.5250000000000052,628237.2
-2.4750000000000054,1256565.5
-2.4250000000000056,1130942.8
-2.3750000000000058,1340443.8
-2.325000000000006,1424284.4
-2.275000000000006,1424584.4
-2.2250000000000063,1634106.2
-2.1750000000000065,2850068.8
-2.1250000000000067,2849247.5
-2.075000000000007,4692947.5
-2.025000000000007,5113412.5
-1.9750000000000072,6535400.0
-1.9250000000000074,9722707.0
-1.8750000000000075,16007520.0
-1.8250000000000077,23426440.0
-1.775000000000008,31567510.0
-1.725000000000008,52362100.0
-1.6750000000000083,82669816.0
-1.6250000000000084,145654480.0
-1.5750000000000086,226695150.0
-1.5250000000000088,285632700.0
-1.475000000000009,345534240.0
-1.4250000000000091,404496960.0
-1.3750000000000093,442845600.0
-1.3250000000000095,274069760.0
-1.2750000000000097,113939360.0
-1.2250000000000099,54600480.0
-1.17500000000001,20626080.0
-1.1250000000000102,9595680.0
-1.0750000000000104,3650720.0
-1.0250000000000106,2065440.0
-0.9750000000000107,1635200.0
-0.9250000000000109,1156000.0
-0.8750000000000111,923520.0
-0.8250000000000113,360800.0
-0.7750000000000115,406560.0
-0.7250000000000116,134240.0
-0.6750000000000118,230560.0
-0.625000000000012,387040.0
-0.5750000000000122,270720.0
-0.5250000000000123,147200.0
-0.4750000000000125,281280.0
-0.4250000000000127,54880.0
-0.3750000000000129,139840.0
-0.32500000000001306,58400.0
-0.27500000000001323,0.0
-0.2250000000000134,253120.0
-0.1750000000000136,0.0
-0.12500000000001377,0.0
-0.07500000000001394,48320.0
-0.025000000000014122,0.0
0.0249999999999857,0.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,76320.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,0.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
