,abundance,fit_val
0,-2.975,0.0
1,-2.9250000000000003,0.0
2,-2.8750000000000004,0.0
3,-2.8250000000000006,0.0
4,-2.7750000000000012,0.0
5,-2.725000000000001,0.0
6,-2.6750000000000007,0.0
7,-2.6250000000000013,0.0
8,-2.575000000000001,0.0
9,-2.5250000000000017,0.0
10,-2.475000000000002,0.0
11,-2.425000000000002,0.0
12,-2.375000000000002,0.0
13,-2.3250000000000024,0.0
14,-2.2750000000000026,0.0
15,-2.2250000000000028,0.0
16,-2.1750000000000034,0.0
17,-2.125000000000003,0.0
18,-2.0750000000000037,0.0
19,-2.0250000000000035,0.0
20,-1.975000000000004,0.0
21,-1.925000000000004,0.0
22,-1.8750000000000042,0.0
23,-1.825000000000004,0.0
24,-1.7750000000000044,0.0
25,-1.7250000000000043,0.0
26,-1.6750000000000047,0.0
27,-1.6250000000000049,0.0
28,-1.5750000000000048,0.0
29,-1.5250000000000052,0.0
30,-1.4750000000000054,0.0
31,-1.4250000000000056,0.0
32,-1.3750000000000058,0.0
33,-1.3250000000000057,14872615.000887968
34,-1.275000000000006,8920805.49711904
35,-1.2250000000000063,1481320.3218581474
36,-1.1750000000000065,245976.6549846375
37,-1.1250000000000069,40844.99071850701
38,-1.0750000000000068,6782.404886752745
39,-1.0250000000000072,1126.23396991017
40,-0.9750000000000072,187.01374750673182
41,-0.9250000000000074,31.054063978643384
42,-0.8750000000000075,5.156598926263223
43,-0.8250000000000077,0.8562651414844124
44,-0.7750000000000079,0.1421848010686052
45,-0.7250000000000081,0.023610114058680104
46,-0.6750000000000083,0.003920513878237367
47,-0.6250000000000084,0.0006510103691685008
48,-0.5750000000000086,0.00010810177286132997
49,-0.5250000000000088,1.7950548638247476e-05
50,-0.475000000000009,2.9807299906859534e-06
51,-0.4250000000000092,4.949570877429241e-07
52,-0.3750000000000093,8.218876566225978e-08
53,-0.3250000000000095,1.3647634044174565e-08
54,-0.2750000000000097,2.266221100936186e-09
55,-0.22500000000000986,3.763112391279715e-10
56,-0.17500000000001004,6.248734893322173e-11
57,-0.1250000000000102,1.0376168369965641e-11
58,-0.07500000000001039,1.7229866825832653e-12
