,abundance,fit_val
0,-1.975,0.0
1,-1.925,0.0
2,-1.875,0.0
3,-1.825,0.0
4,-1.775,0.0
5,-1.7249999999999996,0.0
6,-1.6749999999999998,0.0
7,-1.6249999999999996,0.0
8,-1.5749999999999995,0.0
9,-1.5249999999999997,0.0
10,-1.4749999999999996,0.0
11,-1.4249999999999994,0.0
12,-1.3749999999999996,0.0
13,-1.3249999999999993,0.0
14,-1.2749999999999997,0.0
15,-1.2249999999999992,0.0
16,-1.1749999999999994,10580185.000631692
17,-1.1249999999999991,5536841.73216629
18,-1.0749999999999993,1259312.8725028802
19,-1.024999999999999,286421.21042368386
20,-0.9749999999999992,65144.34305552742
21,-0.9249999999999989,14816.589266760773
22,-0.874999999999999,3369.92142683471
23,-0.824999999999999,766.4632000372919
24,-0.7749999999999989,174.32627132888334
25,-0.7249999999999989,39.64919499586269
26,-0.6749999999999988,9.017910219935239
27,-0.6249999999999988,2.051055632864634
28,-0.5749999999999987,0.4664971269957888
29,-0.5249999999999987,0.10610125147672543
30,-0.4749999999999986,0.024131929037644245
31,-0.4249999999999986,0.005488625166741289
32,-0.37499999999999856,0.001248346378525844
33,-0.3249999999999985,0.00028392696411874306
34,-0.2749999999999985,6.457704555436203e-05
35,-0.2249999999999984,1.4687561730790995e-05
36,-0.17499999999999838,3.3405750873845303e-06
37,-0.12499999999999832,7.597885965687168e-07
38,-0.07499999999999829,1.7280818313467127e-07
