,abundance,fit_val
0,-1.975,0.0
1,-1.925,0.0
2,-1.875,0.0
3,-1.825,0.0
4,-1.775,0.0
5,-1.7249999999999996,0.0
6,-1.6749999999999998,0.0
7,-1.6249999999999996,0.0
8,-1.5749999999999995,0.0
9,-1.5249999999999997,0.0
10,-1.4749999999999996,0.0
11,-1.4249999999999994,0.0
12,-1.3749999999999996,0.0
13,-1.3249999999999993,5446721.000325197
14,-1.2749999999999997,3108816.7464356334
15,-1.2249999999999992,680930.2856462462
16,-1.1749999999999994,149145.50831659566
17,-1.1249999999999991,32667.63590916518
18,-1.0749999999999993,7155.256956370884
19,-1.024999999999999,1567.2300944596134
20,-0.9749999999999992,343.2735098063761
21,-0.9249999999999989,75.18787633759506
22,-0.874999999999999,16.46854938310341
23,-0.824999999999999,3.6071389696653013
24,-0.7749999999999989,0.7900787885924968
25,-0.7249999999999989,0.17305252096835838
26,-0.6749999999999988,0.03790403621245689
27,-0.6249999999999988,0.008302196079870703
28,-0.5749999999999987,0.001818446440961558
29,-0.5249999999999987,0.0003982979234450059
30,-0.4749999999999986,8.723998257365056e-05
31,-0.4249999999999986,1.9108346068245886e-05
32,-0.37499999999999856,4.185338862895754e-06
33,-0.3249999999999985,9.167230557109874e-07
34,-0.2749999999999985,2.0079166547835e-07
35,-0.2249999999999984,4.39797959420796e-08
36,-0.17499999999999838,9.632981759970259e-09
37,-0.12499999999999832,2.1099310626662857e-09
38,-0.07499999999999829,4.621423771093964e-10
