,abundance,fit_val
0,-1.975,0.0
1,-1.925,0.0
2,-1.875,0.0
3,-1.825,0.0
4,-1.775,0.0
5,-1.7249999999999996,0.0
6,-1.6749999999999998,0.0
7,-1.6249999999999996,0.0
8,-1.5749999999999995,0.0
9,-1.5249999999999997,0.0
10,-1.4749999999999996,0.0
11,-1.4249999999999994,0.0
12,-1.3749999999999996,0.0
13,-1.3249999999999993,0.0
14,-1.2749999999999997,3944958.800235534
15,-1.2249999999999992,3856134.042950489
16,-1.1749999999999994,591816.5877305731
17,-1.1249999999999991,90828.50067241564
18,-1.0749999999999993,13939.819710080359
19,-1.024999999999999,2139.4008720938373
20,-0.9749999999999992,328.3425601413002
21,-0.9249999999999989,50.392069203294646
22,-0.874999999999999,7.733875978480751
23,-0.824999999999999,1.1869494266889657
24,-0.7749999999999989,0.18216595991936504
25,-0.7249999999999989,0.02795775136427903
26,-0.6749999999999988,0.004290789902201468
27,-0.6249999999999988,0.000658524991690041
28,-0.5749999999999987,0.00010106651096057451
29,-0.5249999999999987,1.5511088822201856e-05
30,-0.4749999999999986,2.3805499384864286e-06
31,-0.4249999999999986,3.653526889431702e-07
32,-0.37499999999999856,5.6072164317995015e-08
33,-0.3249999999999985,8.605623296215262e-09
34,-0.2749999999999985,1.3207400359360946e-09
35,-0.2249999999999984,2.026993493070532e-10
36,-0.17499999999999838,3.1109094213519695e-11
37,-0.12499999999999832,4.774439316623709e-12
38,-0.07499999999999829,7.327526359869287e-13
