,abundance,fit_val
0,-2.975,0.0
1,-2.9250000000000003,0.0
2,-2.8750000000000004,0.0
3,-2.8250000000000006,0.0
4,-2.7750000000000012,0.0
5,-2.725000000000001,0.0
6,-2.6750000000000007,0.0
7,-2.6250000000000013,0.0
8,-2.575000000000001,0.0
9,-2.5250000000000017,0.0
10,-2.475000000000002,0.0
11,-2.425000000000002,0.0
12,-2.375000000000002,0.0
13,-2.3250000000000024,0.0
14,-2.2750000000000026,0.0
15,-2.2250000000000028,0.0
16,-2.1750000000000034,0.0
17,-2.125000000000003,0.0
18,-2.0750000000000037,0.0
19,-2.0250000000000035,0.0
20,-1.975000000000004,0.0
21,-1.925000000000004,0.0
22,-1.8750000000000042,0.0
23,-1.825000000000004,0.0
24,-1.7750000000000044,0.0
25,-1.7250000000000043,0.0
26,-1.6750000000000047,0.0
27,-1.6250000000000049,0.0
28,-1.5750000000000048,0.0
29,-1.5250000000000052,0.0
30,-1.4750000000000054,0.0
31,-1.4250000000000056,0.0
32,-1.3750000000000058,0.0
33,-1.3250000000000057,17946698.001071505
34,-1.275000000000006,8777233.092927268
35,-1.2250000000000063,2523983.311429171
36,-1.1750000000000065,725797.2630926591
37,-1.1250000000000069,208710.43985410302
38,-1.0750000000000068,60016.82552298567
39,-1.0250000000000072,17258.453139069137
40,-0.9750000000000072,4962.845038169636
41,-0.9250000000000074,1427.116942313264
42,-0.8750000000000075,410.382099657238
43,-0.8250000000000077,118.00957771974586
44,-0.7750000000000079,33.934863253597854
45,-0.7250000000000081,9.758317640752812
46,-0.6750000000000083,2.806104225798864
47,-0.6250000000000084,0.8069240227600127
48,-0.5750000000000086,0.23203927085845594
49,-0.5250000000000088,0.06672526991619519
50,-0.475000000000009,0.01918753506213596
51,-0.4250000000000092,0.005517572311406118
52,-0.3750000000000093,0.0015866344537226065
53,-0.3250000000000095,0.0004562529945526149
54,-0.2750000000000097,0.00013120022356114956
55,-0.22500000000000986,3.772796862270364e-05
56,-0.17500000000001004,1.0849063955537352e-05
57,-0.1250000000000102,3.1197595049024156e-06
58,-0.07500000000001039,8.971188121221557e-07
