,abundance,fit_val
0,-1.975,0.0
1,-1.925,0.0
2,-1.875,0.0
3,-1.825,0.0
4,-1.775,0.0
5,-1.7249999999999996,0.0
6,-1.6749999999999998,0.0
7,-1.6249999999999996,0.0
8,-1.5749999999999995,0.0
9,-1.5249999999999997,0.0
10,-1.4749999999999996,0.0
11,-1.4249999999999994,0.0
12,-1.3749999999999996,0.0
13,-1.3249999999999993,0.0
14,-1.2749999999999997,0.0
15,-1.2249999999999992,0.0
16,-1.1749999999999994,10380878.000619791
17,-1.1249999999999991,5371890.686045982
18,-1.0749999999999993,1265846.7779361773
19,-1.024999999999999,298287.5413629862
20,-0.9749999999999992,70289.27898954797
21,-0.9249999999999989,16563.154861564435
22,-0.874999999999999,3902.9863858606695
23,-0.824999999999999,919.710215567885
24,-0.7749999999999989,216.72299029385366
25,-0.7249999999999989,51.06918867146478
26,-0.6749999999999988,12.034081054462211
27,-0.6249999999999988,2.835743245443121
28,-0.5749999999999987,0.6682221698261306
29,-0.5249999999999987,0.15746167039793746
30,-0.4749999999999986,0.03710469176884684
31,-0.4249999999999986,0.008743449423480643
32,-0.37499999999999856,0.0020603299522662854
33,-0.3249999999999985,0.0004855016946521932
34,-0.2749999999999985,0.00011440492589591201
35,-0.2249999999999984,2.6958684621328533e-05
36,-0.17499999999999838,6.352616994599445e-06
37,-0.12499999999999832,1.4969477645858769e-06
38,-0.07499999999999829,3.527447997893932e-07
