,abundance,fit_val
0,-2.975,0.0
1,-2.9250000000000003,0.0
2,-2.8750000000000004,0.0
3,-2.8250000000000006,0.0
4,-2.7750000000000012,0.0
5,-2.725000000000001,0.0
6,-2.6750000000000007,0.0
7,-2.6250000000000013,0.0
8,-2.575000000000001,0.0
9,-2.5250000000000017,0.0
10,-2.475000000000002,0.0
11,-2.425000000000002,0.0
12,-2.375000000000002,0.0
13,-2.3250000000000024,0.0
14,-2.2750000000000026,0.0
15,-2.2250000000000028,0.0
16,-2.1750000000000034,0.0
17,-2.125000000000003,0.0
18,-2.0750000000000037,0.0
19,-2.0250000000000035,0.0
20,-1.975000000000004,0.0
21,-1.925000000000004,0.0
22,-1.8750000000000042,0.0
23,-1.825000000000004,0.0
24,-1.7750000000000044,0.0
25,-1.7250000000000043,0.0
26,-1.6750000000000047,0.0
27,-1.6250000000000049,0.0
28,-1.5750000000000048,0.0
29,-1.5250000000000052,0.0
30,-1.4750000000000054,0.0
31,-1.4250000000000056,0.0
32,-1.3750000000000058,0.0
33,-1.3250000000000057,8236270.500491746
34,-1.275000000000006,7254831.151246551
35,-1.2250000000000063,2431820.848166761
36,-1.1750000000000065,815146.8330951233
37,-1.1250000000000069,273237.38095506566
38,-1.0750000000000068,91589.2245666992
39,-1.0250000000000072,30700.726333300856
40,-0.9750000000000072,10290.88958718969
41,-0.9250000000000074,3449.5082411408043
42,-0.8750000000000075,1156.2758500985722
43,-0.8250000000000077,387.58389545955134
44,-0.7750000000000079,129.9181990238697
45,-0.7250000000000081,43.548606212322035
46,-0.6750000000000083,14.597501483894941
47,-0.6250000000000084,4.89308540745035
48,-0.5750000000000086,1.6401632040262868
49,-0.5250000000000088,0.549783032960286
50,-0.475000000000009,0.18428738224892352
51,-0.4250000000000092,0.06177316726799408
52,-0.3750000000000093,0.020706377982868476
53,-0.3250000000000095,0.006940782027726215
54,-0.2750000000000097,0.002326551519356248
55,-0.22500000000000986,0.0007798605330921335
56,-0.17500000000001004,0.00026140940615964936
57,-0.1250000000000102,8.762448505733956e-05
58,-0.07500000000001039,2.937174485938244e-05
59,-0.02500000000001057,9.845414732196487e-06
60,0.024999999999989253,3.300184980940546e-06
61,0.07499999999998908,1.1062226635114788e-06
62,0.1249999999999889,3.708060573373285e-07
63,0.17499999999998872,1.2429426434059578e-07
64,0.22499999999998851,4.166346218534325e-08
65,0.2749999999999884,1.3965600830243332e-08
66,0.3249999999999882,4.681272182375349e-09
67,0.374999999999988,1.5691633687556456e-09
68,0.42499999999998783,5.259838740235717e-10
69,0.4749999999999877,1.7630989942891443e-10
70,0.5249999999999875,5.909911343639571e-11
71,0.5749999999999873,1.981003460543731e-11
72,0.6249999999999871,6.6403275489229996e-12
73,0.6749999999999869,2.2258391181650507e-12
74,0.7249999999999868,7.461017161355675e-13
75,0.7749999999999866,2.5009344398590305e-13
76,0.8249999999999864,8.383137228083417e-14
77,0.8749999999999862,2.8100292700531325e-14
78,0.924999999999986,9.41922371508246e-15
