abundance,num_val
-3.975,0.0
-3.9250000000000003,0.0
-3.8750000000000004,0.0
-3.8250000000000006,0.0
-3.775000000000001,0.0
-3.725000000000001,0.0
-3.675000000000001,0.0
-3.6250000000000013,0.0
-3.5750000000000015,0.0
-3.5250000000000017,0.0
-3.475000000000002,0.0
-3.425000000000002,0.0
-3.375000000000002,0.0
-3.3250000000000024,0.0
-3.2750000000000026,0.0
-3.2250000000000028,0.0
-3.175000000000003,0.0
-3.125000000000003,0.0
-3.0750000000000033,41897.3
-3.0250000000000035,0.0
-2.9750000000000036,83761.17
-2.925000000000004,41880.156
-2.875000000000004,41880.156
-2.825000000000004,41880.86
-2.7750000000000044,251328.16
-2.7250000000000045,83767.5
-2.6750000000000047,167520.62
-2.625000000000005,125696.56
-2.575000000000005,167520.62
-2.5250000000000052,418822.03
-2.4750000000000054,628293.9
-2.4250000000000056,293180.3
-2.3750000000000058,544630.6
-2.325000000000006,586364.06
-2.275000000000006,1508028.4
-2.2250000000000063,1843116.2
-2.1750000000000065,2932105.5
-2.1250000000000067,4230724.5
-2.075000000000007,5949371.0
-2.025000000000007,9802557.0
-1.9750000000000072,11898235.0
-1.9250000000000074,16675347.0
-1.8750000000000075,26145000.0
-1.8250000000000077,37124810.0
-1.775000000000008,52172200.0
-1.725000000000008,74917680.0
-1.6750000000000083,117744640.0
-1.6250000000000084,174168800.0
-1.5750000000000086,224199040.0
-1.5250000000000088,249313280.0
-1.475000000000009,257628800.0
-1.4250000000000091,229854240.0
-1.3750000000000093,172625440.0
-1.3250000000000095,142750400.0
-1.2750000000000097,145985760.0
-1.2250000000000099,191935200.0
-1.17500000000001,251832000.0
-1.1250000000000102,288171520.0
-1.0750000000000104,271788160.0
-1.0250000000000106,157712960.0
-0.9750000000000107,52095040.0
-0.9250000000000109,14950080.0
-0.8750000000000111,6008640.0
-0.8250000000000113,2480320.0
-0.7750000000000115,2117440.0
-0.7250000000000116,1146880.0
-0.6750000000000118,1173760.0
-0.625000000000012,939200.0
-0.5750000000000122,539520.0
-0.5250000000000123,807040.0
-0.4750000000000125,447360.0
-0.4250000000000127,270080.0
-0.3750000000000129,225600.0
-0.32500000000001306,106560.0
-0.27500000000001323,140160.0
-0.2250000000000134,91840.0
-0.1750000000000136,57600.0
-0.12500000000001377,50240.0
-0.07500000000001394,93760.0
-0.025000000000014122,0.0
0.0249999999999857,51200.0
0.07499999999998552,0.0
0.12499999999998535,0.0
0.17499999999998517,0.0
0.224999999999985,0.0
0.2749999999999848,0.0
0.32499999999998463,0.0
0.37499999999998446,0.0
0.4249999999999843,71360.0
0.4749999999999841,0.0
0.5249999999999839,0.0
0.5749999999999837,0.0
0.6249999999999836,0.0
0.6749999999999834,0.0
0.7249999999999832,0.0
0.774999999999983,0.0
0.8249999999999829,0.0
0.8749999999999827,0.0
0.9249999999999825,0.0
